name	clade
A/chicken/Yogyakarta/BBVW190812/2012	2.1.3.2a
A/Indonesia/NIHRD11797/2011	2.1.3.2a
A/Indonesia/NIHRD11767/2011	2.1.3.2a
A/chicken/CentralJava/BBVW114807/2011	2.1.3.2a
A/chicken/WestJava/120/2010	2.1.3.2a
A/chicken/KulonProgo/BBVW108107A/2011	2.1.3.2a
A/chicken/Bali/BBVD02124/2011	2.1.3.2a
A/environment/Jakarta/BPPVRVIII413AD/2011	2.1.3.2a
A/chicken/CentralJava/075/2010	2.1.3.2a
A/chicken/CentralJava/BBVWSM13099/2012	2.1.3.2a
A/chicken/Tabanan/BBVD02124/2011	2.1.3.2a
A/chicken/Yogyakarta/BBVW9776/2012	2.1.3.2a
A/chicken/NorthSumatra/198/2011	2.1.3.2a
A/chicken/Sleman/BBVW-180-III/2010	2.1.3.2a
A/chicken/CentralJava/099/2010	2.1.3.2a
A/chicken/WestJava/097/2010	2.1.3.2a
A/Indonesia/NIHRD12130/2012	2.1.3.2a
A/environment/EastJakarta/BPPVRVIII3923/2011	2.1.3.2a
A/chicken/Sleman/BBVW9776/2012	2.1.3.2a
A/chicken/SouthSulawesi/188/2011	2.1.3.2a
A/environment/Jakarta/0813082006/2012	2.1.3.2a
A/chicken/WestJava/M30/2010	2.1.3.2a
A/Indonesia/NIHRD12377/2012	2.1.3.2a
A/chicken/Bali/BBVD02094/2011	2.1.3.2a
A/environment/Jakarta/0813082041/2013	2.1.3.2a
A/Indonesia/NIHRD14122/2014	2.1.3.2a
A/chicken/WestJava/084/2010	2.1.3.2a
A/chicken/Bali/BBVD02595/2011	2.1.3.2a
A/chicken/Barru/BBVM4113/2013	2.1.3.2a
A/Indonesia/NIHRD13157/2013	2.1.3.2a
A/environment/EastJakarta/BPPVRVIII447AU/2011	2.1.3.2a
A/environment/JakartaBarat/0813082006/2012	2.1.3.2a
A/chicken/WestJava/090/2010	2.1.3.2a
A/chicken/WestJava/091/2010	2.1.3.2a
A/bird/KulonProgo/BBVW94606/2011	2.1.3.2a
A/chicken/WestJava/90/2010	2.1.3.2a
A/environment/TangerangSelatan/0813082021/2013	2.1.3.2a
A/environment/WestJava/0813082015/2013	2.1.3.2a
A/chicken/WestJava/125A/2010	2.1.3.2a
A/chicken/Bali/BBVD0245A4/2011	2.1.3.2a
A/chicken/EastJava/BP21/2012	2.1.3.2a
A/chicken/Bartim/BPPVRV1264/2011	2.1.3.2a
A/chicken/Tabanan/BBVD01783/2011	2.1.3.2a
A/chicken/SouthSulawesi/196/2011	2.1.3.2a
A/chicken/WestJava/125/2010	2.1.3.2a
A/environment/KotaBogor/0813321001/2013	2.1.3.2a
A/chicken/Tasikmalaya/BBVW-991-VI/2009	2.1.3.2a
A/chicken/CentralJava/99/2010	2.1.3.2a
A/chicken/Surakarta/BBVWSMAkYDE13099/2012	2.1.3.2a
A/chicken/Bali/BBVD01783/2011	2.1.3.2a
A/chicken/Papua/0514574/2014	2.1.3.2a
A/chicken/Tabanan/BBVD01493/2011	2.1.3.2a
A/Indonesia/NIHRD12550/2012	2.1.3.2a
A/chicken/Kudus/BBVW-1186-IX/2009	2.1.3.2a
A/tree_sparrow/Indonesia/D10013/2010	2.1.3.2a
A/chicken/WestJava/093/2010	2.1.3.2a
A/chicken/SouthKalimantan/M29/2010	2.1.3.2a
A/environment/Banten/0813082021/2013	2.1.3.2a
A/chicken/Bali/BBVD01493/2011	2.1.3.2a
A/chicken/Kuningan/BBVW-1004-VI/2009	2.1.3.2a
A/Indonesia/NIHRD12078/2012	2.1.3.2a
A/Indonesia/NIHRD9160/2009	2.1.3.2a
A/environment/Jakarta/0813082005/2012	2.1.3.2a
A/chicken/Sukoharjo/BBVW114807/2011	2.1.3.2a
A/chicken/Sukoharjo/BBVW21803/2011	2.1.3.2a
A/chicken/SouthSulawesi/195/2011	2.1.3.2a
A/duck/Sidrap/BBVM63/2013	2.1.3.2a
A/chicken/WestJava/84/2010	2.1.3.2a
A/quail/EastJava/BBVW79005/2011	2.1.3.2a
A/chicken/WestJava/134/2010	2.1.3.2a
A/chicken/Mimika/0514574/2014	2.1.3.2a
A/chicken/WestJava/034/2009	2.1.3.2a
A/chicken/Yogyakarta/159/2011	2.1.3.2a
A/chicken/Surakarta/BBVWSMAkYDD13099/2012	2.1.3.2a
A/chicken/CentralJava/139/2010	2.1.3.2a
A/environment/JakartaTimur/0813082005/2012	2.1.3.2a
A/chicken/Klungkung/BBVD02595/2011	2.1.3.2a
A/chicken/WestJava/200/2011	2.1.3.2a
A/chicken/Yogyakarta/BBVW108107A/2011	2.1.3.2a
A/environment/WestJava/0813321001/2013	2.1.3.2a
A/chicken/WestJava/97/2010	2.1.3.2a
A/chicken/Bangli/BBVD0245A4/2011	2.1.3.2a
A/chicken/Sleman/BBVW190812/2012	2.1.3.2a
A/environment/EastJakarta/BPPVRVIII413AD/2011	2.1.3.2a
A/chicken/EastKalimantan/BPPVRV321/2011	2.1.3.2a
A/chicken/Karanganyar/BBVW114607/2011	2.1.3.2a
A/muscovyduck/EastJava/SB29/2012	2.1.3.2a
A/chicken/CentralJava/BBVW1309/2012	2.1.3.2a
A/chicken/CentralJava/75/2010	2.1.3.2a
A/chicken/WestJava/119/2010	2.1.3.2a
A/chicken/WestJava/X4/2010	2.1.3.2a
A/chicken/Melak/BPPVRV321/2011	2.1.3.2a
A/quail/Blitar/BBVW79005/2011	2.1.3.2a
A/chicken/Riau/BPPVRII913/2011	2.1.3.2b
A/environment/Tangerang/0813207018/2013	2.1.3.2b
A/chicken/WestJava/127/2009	2.1.3.2b
A/chicken/Temanggung/BBVW-1203d-VIII/2009	2.1.3.2b
A/chicken/WestJava/59/2009	2.1.3.2b
A/environment/Jakarta/0813321034/2013	2.1.3.2b
A/environment/Banten/0813321018/2013	2.1.3.2b
A/chicken/Jambi/184/2011	2.1.3.2b
A/environment/JakartaSelatan/0813321034/2013	2.1.3.2b
A/chicken/WestJava/M25/2009	2.1.3.2b
A/environment/KotaSurabaya/0414283046/2013	2.1.3.2b
A/chicken/Pekanbaru/BPPVRII913/2011	2.1.3.2b
A/environment/EastJava/04131532039/2013	2.1.3.2b
A/Indonesia/NIHRD13233/2013	2.1.3.2b
A/chicken/WestJava/145/2010	2.1.3.2b
A/bird/GunungKidul/BBVW-52-I/2010	2.1.3.2b
A/Indonesia/NIHRD15023/2015	2.1.3.2b
A/chicken/EastJava/151/2011	2.1.3.2b
A/chicken/WestJava/128/2009	2.1.3.2b
A/Indonesia/NIHRD9653/2009	2.1.3.2b
A/Indonesia/NIHRD10459/2010	2.1.3.2b
A/Indonesia/NIHRD15028/2015	2.1.3.2b
A/chicken/WestJava/131/2010	2.1.3.2b
A/chicken/WestJava/148/2011	2.1.3.2b
A/chicken/WestJava/M34/2010	2.1.3.2b
A/environment/KotaDepok/0813321020/2013	2.1.3.2b
A/environment/JakartaUtara/0813207025/2013	2.1.3.2b
A/chicken/Lampung/092/2010	2.1.3.2b
A/Indonesia/NIHRD11949/2012	2.1.3.2b
A/chicken/EastJava/121/2010	2.1.3.2b
A/environment/KotaTangerang/0813207006/2013	2.1.3.2b
A/environment/WestJava/Bksi37/2013	2.1.3.2b
A/Indonesia/NIHRD10364/2010	2.1.3.2b
A/chicken/EastJava/M19/2009	2.1.3.2b
A/environment/JakartaUtara/081489008/2013	2.1.3.2b
A/chicken/Banten/019/2009	2.1.3.2b
A/environment/Jakarta/BPPVRVIII34425/2010	2.1.3.2b
A/chicken/Lampung/BPPVRIII-10-161/2010	2.1.3.2b
A/chicken/Padang/BPPVRII512/2011	2.1.3.2b
A/chicken/WestJava/015/2009	2.1.3.2b
A/chicken/EastJava/Av240/2014	2.1.3.2b
A/environment/WestJava/0813321013/2013	2.1.3.2b
A/environment/Bekasi/0813321013/2013	2.1.3.2b
A/chicken/CentralJava/M22/2009	2.1.3.2b
A/environment/WestJava/0813129003/2013	2.1.3.2b
A/chicken/Lampung/153/2011	2.1.3.2b
A/Indonesia/NIHRD/15023/2015	2.1.3.2b
A/chicken/WestSumatra/BPPVRII512/2011	2.1.3.2b
A/chicken/WestJava/145/2011	2.1.3.2b
A/environment/KotaTangerang/0813207005/2013	2.1.3.2b
A/Indonesia/NIHRD11931/2012	2.1.3.2b
A/environment/JakartaTimur/0813207032/2013	2.1.3.2b
A/environment/Banten/0813207005/2013	2.1.3.2b
A/environment/TangerangSelatan/081489008/2013	2.1.3.2b
A/environment/JakartaTimur/0813129029/2013	2.1.3.2b
A/environment/KotaDepok/0813207020/2013	2.1.3.2b
A/Indonesia/NIHRD14157/2014	2.1.3.2b
A/environment/Jakarta/081489008/2013	2.1.3.2b
A/chicken/EastJava/013/2009	2.1.3.2b
A/Indonesia/NIHRD9340/2009	2.1.3.2b
A/chicken/EastJava/M12/2009	2.1.3.2b
A/chicken/Indonesia/SmiWN18/2009	2.1.3.2b
A/Indonesia/NIHRD10623/2010	2.1.3.2b
A/chicken/RiauIslands/BPPVII71911/2012	2.1.3.2b
A/environment/Jakarta/BPPVRVIII34420/2010	2.1.3.2b
A/environment/JakartaPusat/0813129008/2013	2.1.3.2b
A/environment/Jakarta/0813207025/2013	2.1.3.2b
A/environment/EastJakarta/BPPVRVIII34425/2010	2.1.3.2b
A/chicken/WestJava/081/2010	2.1.3.2b
A/environment/KotaBekasi/081489004/2013	2.1.3.2b
A/chicken/CentralJava/123/2010	2.1.3.2b
A/environment/WestJakarta/BPPVRVIII34419/2010	2.1.3.2b
A/environment/SouthJakarta/BPPVRVIII5284/2010	2.1.3.2b
A/environment/WestJava/BPPVRVIII34408/2010	2.1.3.2b
A/Indonesia/NIHRD9158/2009	2.1.3.2b
A/environment/Jakarta/BPPVRVIII492/2011	2.1.3.2b
A/Indonesia/NIHRD13269/2013	2.1.3.2b
A/environment/Jakarta/BPPVRVIII34419/2010	2.1.3.2b
A/chicken/CentralJava/053/2009	2.1.3.2b
A/chicken/CentralJava/146/2011	2.1.3.2b
A/environment/KotaTangerang/0813207057/2013	2.1.3.2b
A/environment/Jakarta/0813129029/2013	2.1.3.2b
A/chicken/EastJava/Av171/2014	2.1.3.2b
A/environment/East_Jakarta/LBMJTT60/2014	2.1.3.2b
A/chicken/SouthSumatra/170/2011	2.1.3.2b
A/environment/Banten/081489008/2013	2.1.3.2b
A/environment/KotaTangerang/0813321018/2013	2.1.3.2b
A/chicken/Indonesia/D10014/2010	2.1.3.2b
A/chicken/Bengkulu/RJL24/2013	2.1.3.2b
A/Indonesia/NIHRD8987/2008	2.1.3.2b
A/environment/Banten/0813207018/2013	2.1.3.2b
A/chicken/Padang/BPPVRII622/2011	2.1.3.2b
A/quail/Deliserdang/01160025/2016	2.1.3.2b
A/environment/EastJava/0414283046/2013	2.1.3.2b
A/environment/SouthJakarta/BPPVRVIII34420/2010	2.1.3.2b
A/chicken/EastJava/Av557/2014	2.1.3.2b
A/chicken/WestJava/138/2010	2.1.3.2b
A/Indonesia/NIHRD11073/2011	2.1.3.2b
A/environment/KotaBekasi/0813129003/2013	2.1.3.2b
A/chicken/Temanggung/BBVW-1203b-VIII/2009	2.1.3.2b
A/Indonesia/NIHRD11198/2011	2.1.3.2b
A/Indonesia/NIHRD10728/2010	2.1.3.2b
A/environment/Jakarta/0813129008/2013	2.1.3.2b
A/chicken/CentralJava/52/2009	2.1.3.2b
A/chicken/WestJava/M35/2010	2.1.3.2b
A/chicken/WestJava/142/2010	2.1.3.2b
A/chicken/WestSumatra/BPPVRII622/2011	2.1.3.2b
A/environment/WestJava/0813207020/2013	2.1.3.2b
A/environment/WestJava/0813321020/2013	2.1.3.2b
A/environment/Banten/0813207057/2013	2.1.3.2b
A/Indonesia/NIHRD10612/2010	2.1.3.2b
A/chicken/EastJava/M14/2009	2.1.3.2b
A/chicken/WestJava/47/2009	2.1.3.2b
A/Indonesia/NIHRD10529/2010	2.1.3.2b
A/environment/WestJava/081489004/2013	2.1.3.2b
A/chicken/WestJava/094/2010	2.1.3.2b
A/chicken/Banten/M15/2009	2.1.3.2b
A/chicken/Karimun/BPPVII71911/2012	2.1.3.2b
A/environment/Jakarta/0813129027/2013	2.1.3.2b
A/environment/JakartaUtara/0813207026/2013	2.1.3.2b
A/environment/Jakarta/0813207032/2013	2.1.3.2b
A/chicken/WestJava/126/2010	2.1.3.2b
A/environment/KotaSurabaya/04131532039/2013	2.1.3.2b
A/environment/SouthJakarta/BPPVRVIII5299/2010	2.1.3.2b
A/chicken/WestJava/049/2009	2.1.3.2b
A/Environment/WestJava/Bksi34/2013	2.1.3.2b
A/environment/Jakarta/0813207006/2013	2.1.3.2b
A/environment/Jakarta/BPPVRVIII5284/2010	2.1.3.2b
A/environment/Jakarta/0813207026/2013	2.1.3.2b
A/chicken/WestJava/6-2/2009	2.1.3.2b
A/environment/East_Jakarta/LBMJTT46/2014	2.1.3.2b
A/Indonesia/NIHRD11046/2011	2.1.3.2b
A/chicken/CentralJava/056/2009	2.1.3.2b
A/Indonesia/NIHRD9665/2009	2.1.3.2b
A/environment/Bekasi/BPPVRVIII34408/2010	2.1.3.2b
A/environment/EastJakarta/BPPVRVIII492CM/2011	2.1.3.2b
A/Indonesia/NIHRD12162/2012	2.1.3.2b
A/environment/Jakarta/BPPVRVIII5299/2010	2.1.3.2b
A/environment/JakartaTimur/0813129027/2013	2.1.3.2b
A/chicken/Indonesia/CDC25/2005	2.1.3.3
A/swine/Sumatra/UT6004/2006	2.1.3.3
A/chicken/Pasaman/BBPPVRII656/2009	2.1.3.3
A/Chicken/Sembawa/BPPV-III/2005	2.1.3.3
A/chicken/SouthKalimantan/UT6028/2006	2.1.3.3
A/swine/Banten/UT6001/2006	2.1.3.3
A/Chicken/Indonesia/Kampar163112/2006	2.1.3.3
A/Chicken/WayKanan/BPPVIII/2006	2.1.3.3
A/chicken/Banten/UT6025/2006	2.1.3.3
A/chicken/SouthKalimantan/UT6029/2006	2.1.3.3
A/Chicken/Indonesia/BangkaSeletan1631-21/2006	2.1.3.3
A/chicken/EastJava/UT6045/2007	2.1.3.3
A/Chicken/Indonesia/Bukittinggi16319/2006	2.1.3.3
A/chicken/Agam/BPPVRII-142/2009	2.1.3.3
A/chicken/EastJava/UT6017/2006	2.1.3.3
A/chicken/Indonesia/CDC24/2005	2.1.3.3
A/Chicken/Indonesia/Pasaman163114/2007	2.1.3.3
A/Chicken/BandarLampung/BBPPV1III/2006	2.1.3.3
A/Indonesia/NIHRD7781/2008	2.1.3.3
A/chicken/Agam/BPPVRII-682/2009	2.1.3.3
A/Chicken/Palembang/BppvIii/2005	2.1.3.3
A/chicken/Inhu/BPPVRII/2007	2.1.3.3
A/duck/Jakarta/Slmt306/2006	2.1.3.3
A/chicken/WestSumatra/BBPPVRII656/2009	2.1.3.3
A/Chicken/Indonesia/BangkaSelatan163120/2006	2.1.3.3
A/chicken/TanahDatar/BPPVRII-770/2009	2.1.3.3
A/Chicken/Indonesia/Dumai163110/2006	2.1.3.3
A/swine/NorthSumatra/UT6004/2006	2.1.3.3
A/chicken/EastJava/UT6044/2007	2.1.3.3
A/chicken/Solok/BPPVRII602/2009	2.1.3.3
A/swine/EastJava/UT6005/2006	2.1.3.3
A/Chicken/Palembang/BPPV-III/2005	2.1.3.3
A/Chicken/Indonesia/BangkaSelatan163121/2006	2.1.3.3
A/chicken/EastJava/UT6023/2006	2.1.3.3
A/Chicken/WayKanan/BBPVIII/2006	2.1.3.3
A/chicken/Riau/071/2009	2.1.3.3
A/chicken/NorthSumatra/72/2010	2.1.3.3
A/chicken/NorthSumatra/072/2010	2.1.3.3
A/chicken/NorthSumatra/M27/2009	2.1.3.3
A/chicken/Payakumbuh/BPPVRII-236/2009	2.1.3.3
A/Chicken/Indonesia/BangkaSeletan1631-20/2006	2.1.3.3
A/chicken/WestSumatra/BPPVRII602/2009	2.1.3.3
A/Chicken/Indonesia/Padang163117/2007	2.1.3.3
A/chicken/NorthSumatra/M10/2008	2.1.3.3
A/chicken/Agam/BPPVRII-110/2009	2.1.3.3
A/duck/Vietnam/QN-0270/2013	2.1.3.3
A/swine/EastJava/UT6010/2007	2.1.3.3
A/Chicken/BandarLampung/BBPVIII/2006	2.1.3.3
A/Chicken/Indonesia/Limapuluh163116/2007	2.1.3.3
A/Chicken/Sembawa/BPPVIII/2005	2.1.3.3
A/Bar-headedGoose/Qinghai/62/2005	2.2
A/chicken/Nigeria/08RS848-67/2007	2.2
A/mute_swan/Germany/R1359/2007	2.2
A/bar-headedgoose/Qinghai/9/2006	2.2
A/Bar-headedGoose/Qinghai/60/2005	2.2
A/chicken/Mansehra/NARC10337/2007	2.2
A/duck/Korea/Asan5/2006	2.2
A/muteswan/Tulcea/RO-AI-005/2005	2.2
A/ostrich/Nigeria/08RS848-84/2007	2.2
A/chicken/Nigeria/VRD218/2006	2.2
A/owl/Constanta/RO-AI-351/2006	2.2
A/chicken/Nigeria/08RS848-14/2006	2.2
A/Pigeon/Turkey-Kars/09rs2841-7/2005	2.2
A/Chicken/Turkey-Diyarbakir/09rs2841-74/2006	2.2
A/cygnuscygnus/Iran/754/2006	2.2
A/commonpochard/Switzerland/WV4080110/2008	2.2
A/Bar-headedGoose/Qinghai/61/2005	2.2
A/duck/Germany/R854/2008	2.2
A/tuftedduck/Sweden/V998/2006	2.2
A/swan/Krems/2547/2006	2.2
A/Turkey/65596/2006	2.2
A/chicken/Nigeria/08RS848-121/2007	2.2
A/duck/Wels/2025/2006	2.2
A/chicken/Nigeria/08VIR4337-438/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2842-91/2007	2.2
A/falcon/SaudiArabia/D1936/2007	2.2
A/chicken/SaudiArabia/3489-75VIR08/2007	2.2
A/Nigeria/6e/2007	2.2
A/chicken/Nigeria/08RS848-41/2006	2.2
A/chicken/Brasov/RO-AI-354/2006	2.2
A/chicken/Kuwait/KISR6/2007	2.2
A/chicken/Nigeria/08RS848-115/2007	2.2
A/turkey/Turkey/TR67Merkez2/2008	2.2
A/chicken/Pakistan/SPVC-8/2007	2.2
A/grebe/Novosibirsk/29/2005	2.2
A/chicken/Afghanistan/1573_92/2006	2.2
A/wild_duck/Tumen/0233/2005	2.2
A/bar-headedgoose/Qinghai/1/2006	2.2
A/duck/Nigeria/3724-2/2008	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_7/2005	2.2
A/Bar-headedGoose/Qinghai/5/2005	2.2
A/muteswan/Germany/R854/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-78/2006	2.2
A/Canadagoose/Sweden/V978/2006	2.2
A/chicken/Braila/RO-AI-030/2005	2.2
A/duck/chicken/Nigeria/08RS848-120/2007	2.2
A/chicken/Nigeria/08RS848-47/2006	2.2
A/eagleowl/Sweden/V1218/2006	2.2
A/turkey/Germany/R1077/2006	2.2
A/Chicken/Turkey-Yozgat/09rs2841-26/2006	2.2
A/chicken/Romania/3076/2005	2.2
A/chicken/Dovolnoe/03/2005	2.2
A/swan/Germany/R65/2006	2.2
A/chicken/Turkey/26/2006	2.2
A/chicken/Karaganda/4/2005	2.2
A/turkey/Suzdalka/12/2005	2.2
A/chicken/Nigeria/1047-62/2006	2.2
A/turkey/Braila/RO-AI-074/2005	2.2
A/Turkey/Turkey/Batman/09rs2842-107/2007	2.2
A/Chicken/Turkey-Yozgat/09rs2841-35/2006	2.2
A/chicken/Dolj/RO-AI-103/2006	2.2
A/swan/England/AV121-913/2008	2.2
A/chicken/Sudan/2115_9/2006	2.2
A/goose/Nigeria/08RS848-56/2007	2.2
A/bar-headedgoose/Qinghai/5/2006	2.2
A/chicken/Afghanistan/1573-65/2006	2.2
A/avian/Russia/5354-vac/2005	2.2
A/chicken/Calarasi/RO-AI-091/2005	2.2
A/falcon/SaudiArabia/6732-2/2007	2.2
A/chicken/Turkey/23/2006	2.2
A/commongull/Chany/P/2006	2.2
A/swan/Bayern/5/2007	2.2
A/chicken/Nigeria/08RS848-45/2006	2.2
A/chicken/Turkey/Hilvanist271/2005	2.2
A/chicken/SaudiArabia/6732-18/2007	2.2
A/chicken/Constanta/RO-AI-263/2006	2.2
A/Chicken/Turkey-Mugla/09rs2841-54/2006	2.2
A/whooperswan/Mongolia/2/2006	2.2
A/chicken/Afghanistan/1207/2006	2.2
A/pigeon/RostovOnDon/6/2007	2.2
A/stork/Germany/R1239/2006	2.2
A/swan/Poland/1242-139V08/2006	2.2
A/Pekingduck/Germany/R1959/2007	2.2
A/whooperswan/Germany/R88/2006	2.2
A/chicken/Nigeria/VRD193/2006	2.2
A/Canadagoose/Germany/R1207/2006	2.2
A/swan/England/AV380-2326/2008	2.2
A/mallard/Bayern/10/2007	2.2
A/chicken/Pakistan/SPVC-1/2008	2.2
A/chicken/Turkey/10/2006	2.2
A/wild_duck/Liaoning/8/2006	2.2
A/greatcrestedgrebe/Denmark/7498/2006	2.2
A/whooperswan/Denmark/7224/2006	2.2
A/chicken/Nigeria/BA210/2006	2.2
A/Chicken/Turkey-Samsun/09rs2842-113/2008	2.2
A/chicken/Pakistan/SPVC-20/2008	2.2
A/chicken/Miyazaki/S749/2007	2.2
A/duck/Germany/R751/2006	2.2
A/chicken/Turkey/BCekmeceist980/2006	2.2
A/chicken/Nigeria/08RS848-52/2006	2.2
A/chicken/Lahore/NARC-3320/2006	2.2
A/swan/Astrakhan/Russia/Nov-2/2005	2.2
A/chicken/CoteDIvoire/1787/2006	2.2
A/chicken/Nigeria/VRD419/2006	2.2
A/Chicken/Turkey-Agri/09rs2841-12/2006	2.2
A/swan/Hoeflein/2048/2006	2.2
A/ostrich/Nigeria/1047-25/2006	2.2
A/bar-headedgoose/Qinghai/F/2007	2.2
A/goose/Novosibirsk/0004/2005	2.2
A/Barheadedgoose/Qinghai/1A/2005	2.2
A/tuftedduck/Germany/R1240/2006	2.2
A/chicken/Sudan/1784-10/2006	2.2
A/commoncormorant/Qinghai/9/2007	2.2
A/chicken/Rostov/22-1/2007	2.2
A/muteswan/Germany/R797/2006	2.2
A/Cygnusolor/Astrakhan/Ast05-2-7/2005	2.2
A/cormorant/Strilkove-Kherson/63/2006	2.2
A/chicken/Nigeria/OG5/2007	2.2
A/chicken/Nigeria/VRD44/2006	2.2
A/chicken/Jalgaon/13735/2006	2.2
A/chicken/Nigeria/1071-9/2007	2.2
A/bar-headedgoose/Qinghai/3/2006	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_8/2005	2.2
A/duck/Germany/R603/2006	2.2
A/saker_falcon/Kuwait/0286/2007	2.2
A/chicken/Nigeria/08RS848-97/2007	2.2
A/whooperswan/Mongolia/6/2005	2.2
A/domesticgoose/Germany/R1400/2007	2.2
A/swan/Poland/467-136V08/2006	2.2
A/duck/Novosibirsk/02/2005	2.2
A/whooper_swan/Mongolia/3/2005	2.2
A/Chicken/Turkey-Sakarya/09rs2843-4/2008	2.2
A/chicken/Nigeria/1071-30/2007	2.2
A/cygnusolor/Italy/742/2006	2.2
A/cormorant/Germany/R292/2006	2.2
A/chicken/Nigeria/08RS848-83/2007	2.2
A/chicken/Togo/4106-1/2007	2.2
A/guineafowl/Nigeria/08RS848-78/2007	2.2
A/Pigeon/Turkey-Bitlis/09rs2841-11/2006	2.2
A/Cygnusolor/CaspianSea/2006	2.2
A/chicken/Domodedovo/MK/2007	2.2
A/chicken/Giurgiu/RO-AI-575/2006	2.2
A/goose/Islamabad/NARC7757/2007	2.2
A/chicken/Nigeria/VRD83/2006	2.2
A/chicken/India/NIV33487/2006	2.2
A/duck/SaudiArabia/3489-61VIR08/2007	2.2
A/bird/Turkey/Unyeist06/2006	2.2
A/guineafowl/Nigeria/08RS848-72/2007	2.2
A/chicken/Crimea/08/2005	2.2
A/chicken/Novosibirsk/66/2005	2.2
A/Canadagoose/Germany/R71/2006	2.2
A/Cygnuscygnus/Krasnodar/329/2007	2.2
A/chicken/Nigeria/FA6/2006	2.2
A/Chicken/Turkey-Batman/09rs2842-90/2007	2.2
A/Pigeon/Turkey-Izmir/09rs2841-38/2006	2.2
A/muteswan/Hungary/3472/2006	2.2
A/tuftedduck/Sweden/V526/2006	2.2
A/domesticcat/Iraq/820/2006	2.2
A/hoodedvulture/BurkinaFaso/5346-10/2006	2.2
A/chicken/Nigeria/08RS848-77/2007	2.2
A/wildduck/Omsk/103-01/2005	2.2
A/chicken/Kuwait/KISR9/2007	2.2
A/chicken/BurkinaFaso/1347-16/2006	2.2
A/tuftedduck/Bayern/8/2006	2.2
A/commoncormorant/Qinghai/10/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2842-100/2006	2.2
A/chicken/Nigeria/BA209/2006	2.2
A/chicken/Niger/2130-7/2006	2.2
A/buzzard/Berlin/01/2006	2.2
A/duck/CoteDIvoire/1787-18/2006	2.2
A/Turkey/651242/2006	2.2
A/Canadagoose/Bayern/4/2007	2.2
A/Sparrow/Turkey-Batman/09rs2842-104/2007	2.2
A/chicken/Nigeria/08RS848-28/2006	2.2
A/Hoodedvulture/BurkinaFaso/2/2006	2.2
A/swan/Schaerding/1499/2006	2.2
A/swan/Krems/2675/2006	2.2
A/Chicken/Turkey-Mus/09rs2841-50/2006	2.2
A/chicken/Ghana/2534/2007	2.2
A/Duck/Turkey/24/2006	2.2
A/chicken/Nigeria/08RS848-17/2006	2.2
A/migratoryduck/Jiangxi/2300/2005	2.2
A/wildduck/Liaoning/8/2006	2.2
A/Goose/Turkey-Agri/09rs2841-17/2006	2.2
A/Chicken/Turkey-Mus/09rs2841-94/2006	2.2
A/chicken/Nigeria/08RS848-42/2006	2.2
A/swan/Bayern/9/2007	2.2
A/chicken/Krasnodar/300/2007	2.2
A/Chicken/Turkey-Malatya/09rs2841-108/2006	2.2
A/Cygnusolor/CzechRepublic/10814/2006	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_2/2005	2.2
A/chicken/Kazakhstan/NorthKazakhstan/2005	2.2
A/eagleowl/Bayern/10/2006	2.2
A/swan/Gmunden/2126/2006	2.2
A/coot/Voecklabruck/1585/2006	2.2
A/chicken/Pakistan-Khi/NARC-520/2008	2.2
A/bar-headedgoose/Qinghai/13/2007	2.2
A/chicken/Nigeria/1071-3/2007	2.2
A/swan/England/AV26-68/2008	2.2
A/bar-headedgoose/Qinghai/2/2007	2.2
A/chicken/Nigeria/AB13/2006	2.2
A/Cygnusolor/Astrakhan/Ast05-2-2/2005	2.2
A/domestic_duck/Germany/R1772/2007	2.2
A/bar-headedgoose/Qinghai/0510/2005	2.2
A/black-headedgull/Qinghai/3/2006	2.2
A/chicken/Nigeria/08RS848-75/2007	2.2
A/chicken/Romania/2910/2005	2.2
A/swan/Bayern/7/2007	2.2
A/pochard/Germany/R348/2006	2.2
A/chicken/Nigeria/08RS848-9/2006	2.2
A/duck/Switzerland/V389/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-89/2006	2.2
A/chicken/Tulcea/RO-AI-011/2005	2.2
A/mallard/Switzerland/V537/2006	2.2
A/chicken/Nigeria/08RS848-122/2007	2.2
A/commonpochard/Bayern/30/2006	2.2
A/chicken/Romania/4793/Tl/2005	2.2
A/chicken/Nigeria/1071-1/2007	2.2
A/chicken/Tula/Russia/Oct-5/2005	2.2
A/goose/Nigeria/08VIR4337-544/2007	2.2
A/muteswan/Tulcea/RO-AI-062/2005	2.2
A/cygnus_cygnus/Iran/754/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-91/2006	2.2
A/commoncoot/Switzerland/V544/2006	2.2
A/Cygnusolor/CzechRepublic/10662/2006	2.2
A/blackneckcrane/Qinghai/7/2006	2.2
A/turkey/Nigeria/08RS848-12/2006	2.2
A/Bar_headed_Goose/Mongolia/1/2005	2.2
A/bar-headedgoose/Qinghai/6/2006	2.2
A/Quail/Turkey-Batman/09rs2841-73/2006	2.2
A/guineafowl/BurkinaFaso/5346-26/2006	2.2
