name	clade
A/chicken/KonTum/AI394/2011	?
A/chicken/VinhLong/AI183/2011	?
A/chicken/PhnomPenh/OIE14/2015	?
A/duck/CaMau/AI256/2012	?
A/duck/QuangNam/AI343/2007	?
A/duck/QuangNgai/AI225/2012	?
A/duck/QuangNam/AI342/2007	?
A/duck/LongAn/AI139/2014	?
A/duck/PhnomPenh/OIE16/2015	?
A/chicken/SocTrang/AI249/2012	?
A/duck/Takeo/OIE16/2015	?
A/chicken/BinhDinh/AI301/2014	?
A/duck/QuangNgai/AI210/2012	?
A/duck/Quang/Nam/AI316/2014	?
A/duck/QuangNgai/AI223/2012	?
A/duck/Kampot/OIE44/2015	?
A/duck/PhnomPenh/OIE24/2015	?
A/chicken/TPCanTho/AI423/2016	?
A/duck/QuangNgai/AI189/2012	?
A/mallardduck/NgheAn/AI467/2016	?
A/duck/QuangNam/AI312/2014	?
A/quail/CaMau/AI280/2013	?
A/duck/QuangNgai/AI228/2012	?
A/duck/QuangNam/AI146/2007	?
A/duck/QuangNam/AI311/2014	?
A/duck/QuangNgai/AI398/2012	?
A/duck/BinhDinh/AI304/2014	?
A/duck/PhnomPenh/OIE9/2015	?
A/chicken/PhnomPenh/OIE18/2015	?
A/duck/QuangNam/AI257/2013	?
A/muscovy/QuangNam/AI358/2008	?
A/duck/QuangNgai/AI237/2012	?
A/duck/QuangNgai/AI200/2012	?
A/duck/QuangNam/AI320/2014	?
A/duck/NinhThuan/AI001/2007	?
A/duck/QuangNgai/AI412/2012	?
A/duck/QuangNgai/AI239/2012	?
A/duck/BaRiaVungTau/AI078/2014	?
A/chicken/CanTho/AI282/2013	?
A/duck/QuangNam/AI340/2007	?
A/duck/QuangNgai/AI283/2014	?
A/Chicken/Egypt/AR528/2017	?
A/Chicken/BaRiaVungTau/10263/2013	?
A/duck/QuangNgai/AI199/2012	?
A/chicken/QuangNam/AI265/2013	?
A/duck/QuangNgai/AI217/2012	?
A/duck/VinhLong/AI188/2011	?
A/swallow/NinhThuan/AI028/2013	?
A/duck/BaRiaVungTau/AI077/2014	?
A/chicken/TienGiang/AI452/2017	?
A/quail/TienGiang/AI054/2013	?
A/duck/QuangNgai/AI214/2012	?
A/swallow/NinhThuan/AI032/2013	?
A/chicken/TienGiang/AI084/2014	?
A/duck/QuangNam/AI145/2007	?
A/duck/QuangNam/AI329/2014	?
A/chicken/DongNai/AI091/2014	?
A/chicken/BaRiaVungTau/AI057/2013	?
A/Chicken/TienGiang/8932/2013	?
A/chicken/BinhDinh/AI305/2014	?
A/chicken/PhnomPenh/OIE39/2015	?
A/duck/DakLak/AI103/2014	?
A/duck/QuangNam/AI144/2007	?
A/chicken/TayNinh/AI019/2013	?
A/swallow/NinhThuan/AI027/2013	?
A/chicken/VinhLong/AI187/2011	?
A/chicken/PhnomPenh/OIE36/2015	?
A/duck/QuangNam/AI319/2014	?
A/duck/QuangNam/AI143/2007	?
A/duck/QuangNgai/AI399/2012	?
A/swallow/NinhThuan/AI026/2013	?
A/duck/QuangNgai/AI204/2012	?
A/chicken/QuangNam/AI303/2014	?
A/duck/QuangNgai/AI395/2011	?
A/quail/TienGiang/AI076/2013	?
A/duck/PhnomPenh/OIE15/2015	?
A/chicken/QuangNam/AI245/2012	?
A/chicken/PhnomPenh/OIE17/2015	?
A/chicken/LongAn/AI050/2013	?
A/chicken/DakLak/AI428/2016	?
A/chicken/KonTum/AI293/2014	?
A/quail/TienGiang/AI337/2015	?
A/duck/QuangNgai/AI411/2012	?
A/PuertoRico/8-RGcH5-1/1934	?
A/duck/QuangNam/AI345/2007	?
A/chicken/LongAn/AI080/2014	?
A/chicken/VinhLong/AI253/2012	?
A/duck/QuangNam/AI324/2014	?
A/duck/QuangNgai/AI232/2012	?
A/duck/QuangNgai/AI229/2012	?
A/chicken/QuangNgai/AI298/2014	?
A/duck/QuangNam/AI313/2014	?
A/chicken/KienGiang/AI255/2012	?
A/quail/TienGiang/AI038/2013	?
A/duck/PhnomPenh/OIE18/2015	?
A/chicken/SocTrang/AI182/2011	?
A/duck/PhnomPenh/OIE26/2015	?
A/chicken/PhnomPenh/OIE8/2015	?
A/duck/QuangNgai/AI290/2014	?
A/duck/LongAn/AI039/2013	?
A/duck/QuangNam/AI344/2007	?
A/duck/QuangNgai/AI240/2012	?
A/duck/QuangNam/AI323/2014	?
A/muscovy/QuangNgai/AI284/2014	?
A/quail/TienGiang/AI061/2013	?
A/quail/TienGiang/AI059/2013	?
A/duck/PhnomPenh/OIE48/2015	?
A/duck/QuangNam/AI261/2013	?
A/duck/QuangNam/AI341/2007	?
A/duck/QuangNam/AI349/2008	?
A/chicken/KonTum/AI292/2014	?
A/chicken/BenTre/AI129/2014	?
A/chicken/TPCanTho/AI422/2016	?
A/duck/TienGiang/AI071/2013	?
A/chicken/DongNai/AI095/2014	?
A/duck/PhnomPenh/OIE25/2015	?
A/chicken/KonTum/AI174/2011	?
A/chicken/TienGiang/AI335/2015	?
A/duck/QuangNgai/AI194/2012	?
A/duck/Takeo/OIE46/2015	?
A/duck/BenTre/AI003/2007	?
A/chicken/QuangNgai/AI297/2014	?
A/duck/TienGiang/AI073/2013	?
A/chicken/VinhLong/AI184/2011	?
A/duck/Kampot/OIE41/2015	?
A/Duck/TienGiang/15421/2013	?
A/duck/QuangNgai/AI296/2014	?
A/chicken/PhnomPenh/OIE10/2015	?
A/pheasant/TienGiang/AI021/2013	?
A/duck/PhnomPenh/OIE34/2015	?
A/chicken/QuangNam/AI356/2008	?
A/duck/NgheAn/AI462/2017	?
A/chicken/TayNinh/AI111/2014	?
A/chicken/BinhDinh/AI309/2014	?
A/duck/QuangNgai/AI409/2012	?
A/chicken/DakLak/AI097/2014	?
A/duck/QuangNgai/AI191/2012	?
A/duck/QuangNam/AI333/2014	?
A/duck/QuangNgai/AI400/2012	?
A/duck/PhenomPenh/OIE8/2015	?
A/duck/QuangNgai/AI208/2012	?
A/chicken/DakLak/AI105/2014	?
A/duck/QuangNgai/AI201/2012	?
A/duck/QuangNgai/AI314/2014	?
A/chicken/QuangNgai/AI161/2008	?
A/duck/QuangNgai/AI160/2008	?
A/chicken/QuangNam/AI263/2013	?
A/duck/PhnomPenh/OIE20/2015	?
A/chicken/PhnomPenh/OIE13/2015	?
A/duck/DaNang/AI269/2013	?
A/duck/BinhDuong/AI058/2013	?
A/duck/QuangNgai/AI220/2012	?
A/chicken/PhnomPenh/OIE3/2015	?
A/duck/QuangNgai/AI241/2012	?
A/swallow/NinhThuan/AI037/2013	?
A/swallow/NinhThuan/AI034/2013	?
A/duck/QuangNam/AI318/2014	?
A/chicken/PhnomPenh/OIE37/2015	?
A/duck/PhnomPenh/OIE29/2015	?
A/duck/QuangNgai/AI285/2014	?
A/muscovyduck/TayNinh/AI455/2017	?
A/quail/LongAn/AI055/2013	?
A/duck/BinhDinh/AI306/2014	?
A/chicken/KonTum/AI086/2014	?
A/chicken/QuangNam/AI327/2014	?
A/chicken/BinhDinh/AI300/2014	?
A/duck/LongAn/AI041/2013	?
A/quail/TienGiang/AI049/2013	?
A/Quail/TienGiang/9682/2013	?
A/duck/QuangNam/AI315/2014	?
A/chicken/DakLak/AI090/2014	?
A/duck/PhnomPenh/OIE23/2015	?
A/duck/PhnomPenh/OIE17/2015	?
A/duck/NgheAn/AI459/2017	?
A/chicken/QuangNam/AI244/2012	?
A/duck/QuangNam/AI142/2007	?
A/chicken/NinhThuan/AI112/2014	?
A/duck/PhnomPenh/OIE30/2015	?
A/chicken/BaRjaVungTau/AI106/2014	?
A/chicken/QuangNam/AI268/2013	?
A/duck/NgheAn/AI464/2016	?
A/duck/Takeo/OIE47/2015	?
A/duck/QuangNam/AI330/2014	?
A/chicken/Takeo/OIE6/2015	?
A/chicken/DakLak/AI427/2016	?
A/duck/QuangNam/AI346/2007	?
A/duck/PhnomPenh/OIE40/2015	?
A/duck/Takeo/OIE18/2015	?
A/chicken/QuangNam/AI264/2013	?
A/chicken/QuangNgai/AI294/2014	?
A/chicken/TienGiang/AI336/2015	?
A/duck/QuangNgai/AI286/2014	?
A/duck/QuangNam/AI153/2008	?
A/chicken/BacLieu/AI250/2012	?
A/chicken/BinhDuong/AI456/2017	?
A/duck/QuangNgai/AI227/2012	?
A/duck/QuangNgai/AI226/2012	?
A/dack/PhenomPenh/OIE1/2015	?
A/duck/PhnomPenh/OIE22/2015	?
A/duck/PhnomPenh/OIE19/2015	?
A/chicken/BacLieu/AI281/2013	?
A/duck/QuangNgai/AI410/2012	?
A/duck/TayNinh/AI020/2013	?
A/duck/QuangNgai/AI242/2012	?
A/duck/QuangNgai/AI243/2012	?
A/chicken/PhnomPenh/OIE35/2015	?
A/duck/QuangNam/AI317/2014	?
A/chicken/LongAn/AI010/2009	?
A/quail/TienGiang/AI053/2013	?
A/chicken/TienGiang/AI052/2013	?
A/quail/TienGiang/AI065/2013	?
A/chicken/QuangNam/AI288/2014	?
A/quail/TienGiang/AI082/2014	?
A/duck/QuangNgai/AI238/2012	?
A/duck/QuangNgai/AI193/2012	?
A/duck/NinhThuan/AI036/2013	?
A/duck/PhnomPenh/OIE50/2015	?
A/chicken/QuangNam/AI246/2012	?
A/chicken/QuangNam/AI326/2014	?
A/chicken/QuangNam/AI267/2013	?
A/duck/PhnomPenh/OIE27/2015	?
A/duck/CaMau/AI424/2016	?
A/chicken/QuangNgai/AI380/2008	?
A/chicken/BaRjaVungTau/AI131/2014	?
A/duck/BinhDuong/AI110/2014	?
A/duck/NgheAn/AI466/2016	?
A/duck/NinhThuan/AI002/2007	?
A/duck/QuangNam/AI141/2007	?
A/chicken/VinhLong/AI185/2011	?
A/duck/BaRiaVungTau/AI079/2014	?
A/chicken/NgheAn/AI461/2017	?
A/chicken/QuangNam/AI266/2013	?
A/duck/Shantou/4407/2001	0
  A/Ph/ST/44/2004	2.3.2
A/CommonTern/Netherlands/10/2023	2.3.4.4b
A/commontern/GermanyNW/2023AI04981/2023	2.3.4.4b
A/domesticduck/Poland/H473T/2022	2.3.4.4b
A/Swainsonshawk/Colorado/23014329001original/2023	2.3.4.4b
A/greathornedowl/Colorado/23015245001original/2023	2.3.4.4b
A/Americancrow/NewYork/23014010001original/2023	2.3.4.4b
A/arcticfox/Finland/49723VIR68035/2023	2.3.4.4b
A/domesticcat/Poland/H246M/2023	2.3.4.4b
A/redtailedhawk/NewYork/23014008001original/2023	2.3.4.4b
A/largebilledcrow/Akita/0503F012/2023	2.3.4.4b
A/Canadagoose/Ohio/23007195005original/2023	2.3.4.4b
A/pelican/CostaRica/INC0020D071623/2023	2.3.4.4b
A/muteswan/Poland/MB095L1M/2023	2.3.4.4b
A/Americancrow/Iowa/23010832001original/2023	2.3.4.4b
A/blackheadedgull/Italy/23VIR56841/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/84/2023	2.3.4.4b
A/blackheadedgull/Poland/MB159/2023	2.3.4.4b
A/domesticduck/Poland/H86T1/2023	2.3.4.4b
A/crow/Minnesota/23007350001original/2023	2.3.4.4b
A/domesticcat/Poland/H257G/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/95/2023	2.3.4.4b
A/redtailedhawk/California/23006644002original/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR5983/2023	2.3.4.4b
A/Coopershawk/Colorado/23005887001original/2023	2.3.4.4b
A/greathornedowl/NewYork/23005127001original/2023	2.3.4.4b
A/greathornedowl/Colorado/23005620001original/2023	2.3.4.4b
A/SandwichTern/Netherlands/8/2023	2.3.4.4b
A/SandwichTern/Netherlands/7/2023	2.3.4.4b
A/domesticcat/Poland/H263G/2023	2.3.4.4b
A/muteswan/Poland/MB268TKL/2022	2.3.4.4b
A/blackheadedgull/Finland/789523VIR680313/2023	2.3.4.4b
A/arcticfox/Finland/49223/2023	2.3.4.4b
A/turkey/Poland/H03T/2023	2.3.4.4b
A/muteswan/Poland/MB033/2023	2.3.4.4b
A/Canadagoose/NewYork/23006664001original/2023	2.3.4.4b
A/greyheron/Slovenia/16323VIR19777/2023	2.3.4.4b
A/redtailedhawk/Colorado/23008901001original/2023	2.3.4.4b
A/blackvulture/Louisiana/23007375001original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/86/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR5984/2023	2.3.4.4b
A/hawk/Iowa/23011213001original/2023	2.3.4.4b
A/arcticfox/Finland/50323/2023	2.3.4.4b
A/Americancrow/NewYork/23009035001original/2023	2.3.4.4b
A/muteswan/Slovenia/24223VIR197711/2023	2.3.4.4b
A/barnowl/Idaho/23013072002original/2023	2.3.4.4b
A/chicken/Poland/H296/2023	2.3.4.4b
A/muteswan/Poland/MB007M1/2023	2.3.4.4b
A/Americancrow/Pennsylvania/23015045001original/2023	2.3.4.4b
A/BlackHeadedGull/England/260516/2023	2.3.4.4b
A/muteswan/Poland/MB014/2023	2.3.4.4b
A/brownpelican/Florida/23004148001original/2023	2.3.4.4b
A/domesticcat/Poland/H299N/2023	2.3.4.4b
A/domesticcat/Poland/H277W1/2023	2.3.4.4b
A/turkey/Poland/H116T/2023	2.3.4.4b
A/arcticfox/Finland/49123/2023	2.3.4.4b
A/peregrinefalcon/California/23009161001original/2023	2.3.4.4b
A/redtailedhawk/Pennsylvania/23009488001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB168M2/2023	2.3.4.4b
A/Americancrow/NewYork/23004806001original/2023	2.3.4.4b
A/domesticcat/Poland/H314W3/2023	2.3.4.4b
A/PeregrineFalcon/England/260452/2023	2.3.4.4b
A/peregrinefalcon/CzechRepublic/10854/2023	2.3.4.4b
A/commontern/GermanySH/2023AI05269/2023	2.3.4.4b
A/SandwichTern/Netherlands/5/2023	2.3.4.4b
A/Chicken/England/067400/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/99/2023	2.3.4.4b
A/turkeyvulture/Utah/23012747001original/2023	2.3.4.4b
A/redtailedhawk/NewYork/23014131001original/2023	2.3.4.4b
A/BlackHeadedGull/England/328362/2023	2.3.4.4b
A/Canadagoose/Ohio/23007195001original/2023	2.3.4.4b
A/turkeyvulture/Montana/23016828001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB143M1/2023	2.3.4.4b
A/sanderling/Oregon/23008234001original/2023	2.3.4.4b
A/blackheadedgull/Finland/789623VIR680314/2023	2.3.4.4b
A/blackheadedgull/Poland/MB1461/2023	2.3.4.4b
A/sanderling/Oregon/23011964001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB141T/2023	2.3.4.4b
A/domesticduck/Poland/H149NM/2023	2.3.4.4b
A/blackheadedgull/Poland/MB156/2023	2.3.4.4b
A/CommonTern/Netherlands/13/2023	2.3.4.4b
A/Americancrow/NewYork/23006663001original/2023	2.3.4.4b
A/environment/Poland/Kra1/2023	2.3.4.4b
A/BlackHeadedGull/England/126428/2023	2.3.4.4b
A/commontern/Poland/MB2475/2023	2.3.4.4b
A/blackheadedgull/Poland/MB145/2023	2.3.4.4b
A/domesticduck/Poland/H470K2T/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/102/2023	2.3.4.4b
A/blackvulture/Pennsylvania/23015076001original/2023	2.3.4.4b
A/baldeagle/Maryland/23005987001original/2023	2.3.4.4b
A/sanderling/California/23006644001original/2023	2.3.4.4b
A/BlackHeadedGull/England/076101/2023	2.3.4.4b
A/baldeagle/Pennsylvania/23015042001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB149/2023	2.3.4.4b
A/blackheadedgull/Poland/MB198NJ/2023	2.3.4.4b
A/muteswan/Poland/MB113/2023	2.3.4.4b
A/CommonTern/England/401301/2023	2.3.4.4b
A/greathornedowl/Colorado/23007956001original/2023	2.3.4.4b
A/ArcticTern/Wales/076069/2023	2.3.4.4b
A/blackheadedgull/Poland/MB121M/2023	2.3.4.4b
A/arcticfox/Finland/50423VIR68037/2023	2.3.4.4b
A/blackheadedgull/Poland/MB151/2023	2.3.4.4b
A/domesticcat/Poland/H267W/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR5982/2023	2.3.4.4b
A/glaucousgull/California/23010132001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB081/2023	2.3.4.4b
A/BlackHeadedGull/England/328624/2023	2.3.4.4b
A/pelican/CostaRica/INC0019D061823/2023	2.3.4.4b
A/redtailedhawk/California/23006644003original/2023	2.3.4.4b
A/domesticcat/Poland/H270W/2023	2.3.4.4b
A/England/232540656/2023	2.3.4.4b
A/blackheadedgull/Poland/MB166/2023	2.3.4.4b
A/sanderling/California/23005401001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB129NJ/2023	2.3.4.4b
A/domesticduck/Poland/H452T/2022	2.3.4.4b
A/LesserblackbackedGull/Netherlands/6/2023	2.3.4.4b
A/BlackHeadedGull/England/260445/2023	2.3.4.4b
A/goldeneagle/California/23009156001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB152/2023	2.3.4.4b
A/redtailedhawk/Connecticut/23009880001original/2023	2.3.4.4b
A/Canadagoose/Ohio/23007195008original/2023	2.3.4.4b
A/Coopersshawk/Wyoming/23013975001original/2023	2.3.4.4b
A/SandwichTern/Netherlands/4/2023	2.3.4.4b
A/domesticcat/Poland/H264G/2023	2.3.4.4b
A/pelican/CostaRica/INC0021D072923/2023	2.3.4.4b
A/domesticduck/Poland/H73T1/2023	2.3.4.4b
A/domesticduck/Poland/H118T4/2023	2.3.4.4b
A/redtailedhawk/NewYork/23013242001original/2023	2.3.4.4b
A/redtailedhawk/Colorado/23005080001original/2023	2.3.4.4b
A/turkeyvulture/Pennsylvania/23015040001original/2023	2.3.4.4b
A/Canadagoose/Ohio/23007195003original/2023	2.3.4.4b
A/Coopershawk/NewMexico/23004581001original/2023	2.3.4.4b
A/chicken/Poland/H130T/2023	2.3.4.4b
A/turkey/Poland/H26T/2023	2.3.4.4b
A/blackheadedgull/Finland/789823VIR680316/2023	2.3.4.4b
A/Mediterraneangull/Poland/MB204/2023	2.3.4.4b
A/domesticduck/Poland/H70T1/2023	2.3.4.4b
A/redtailedhawk/Nevada/23011168002original/2023	2.3.4.4b
A/greathornedowl/Colorado/23005619001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB238m12/2023	2.3.4.4b
A/CommonTern/England/401299/2023	2.3.4.4b
A/blackheadedgull/Poland/MB237T3/2023	2.3.4.4b
A/Americancrow/NewYork/23009037001original/2023	2.3.4.4b
A/turkeyvulture/Pennsylvania/23015073001original/2023	2.3.4.4b
A/turkeyvulture/Utah/23012749001original/2023	2.3.4.4b
A/redtailedhawk/Colorado/23006671001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB211/2023	2.3.4.4b
A/CommonTern/England/260528/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/107/2023	2.3.4.4b
A/Canadagoose/Pennsylvania/23006011001original/2023	2.3.4.4b
A/SandwichTern/Netherlands/3/2023	2.3.4.4b
A/wildbird/Ecuador/IC034587/2023	2.3.4.4b
A/redtailedhawk/Kansas/23009211001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB1464/2023	2.3.4.4b
A/Americancrow/Iowa/23007781002original/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR58288/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/87/2023	2.3.4.4b
A/Canadagoose/NewYork/23005699001original/2023	2.3.4.4b
A/blackvulture/Virginia/23004611001original/2023	2.3.4.4b
A/turkeyvulture/Utah/23014335001original/2023	2.3.4.4b
A/turkey/Poland/H103T4/2023	2.3.4.4b
A/peregrinefalcon/Niigata/1510C001T/2022	2.3.4.4b
A/baldeagle/SouthCarolina/23006091001original/2023	2.3.4.4b
A/SandwichTern/Wales/076060/2023	2.3.4.4b
A/redtailedhawk/NewYork/23005536001original/2023	2.3.4.4b
A/pelican/CostaRica/INC0018D037023/2023	2.3.4.4b
A/domesticcat/Poland/H255M/2023	2.3.4.4b
A/domesticduck/Poland/H78K2T1/2023	2.3.4.4b
A/LesserblackbackedGull/Netherlands/3/2023	2.3.4.4b
A/peregrinefalcon/Pennsylvania/23016471001original/2023	2.3.4.4b
A/turkeyvulture/Wyoming/23013715001original/2023	2.3.4.4b
A/largebilledcrow/Niigata/1503B017/2023	2.3.4.4b
A/redtailedhawk/Pennsylvania/23009487001original/2023	2.3.4.4b
A/redtailedhawk/SouthDakota/23012031001original/2023	2.3.4.4b
A/Westernscreechowl/Washington/23010027001original/2023	2.3.4.4b
A/greathornedowl/Montana/23004958001original/2023	2.3.4.4b
A/turkey/Poland/H463T/2022	2.3.4.4b
A/domesticduck/Poland/H433/2022	2.3.4.4b
A/arcticfox/Finland/54623/2023	2.3.4.4b
A/blackheadedgull/GermanyNW/2023AI04982/2023	2.3.4.4b
A/greathornedowl/Idaho/23011169003original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/108/2023	2.3.4.4b
A/blackheadedgull/Finland/789723VIR680315/2023	2.3.4.4b
A/redtailedhawk/Connecticut/23009886001original/2023	2.3.4.4b
A/muteswan/Poland/MB029/2023	2.3.4.4b
A/turkey/Poland/H427/2022	2.3.4.4b
A/sandwichtern/Italy/23VIR5796/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/90/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR58282/2023	2.3.4.4b
A/redtailedhawk/Colorado/23005618001original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/105/2023	2.3.4.4b
A/redtailedhawk/Nevada/23012114001original/2023	2.3.4.4b
A/turkey/Poland/H115T/2023	2.3.4.4b
A/turkey/Poland/H23K2T/2023	2.3.4.4b
A/redtailedhawk/Pennsylvania/23009486001original/2023	2.3.4.4b
A/magpie/Idaho/23011169002original/2023	2.3.4.4b
A/turkey/Poland/H111T3/2023	2.3.4.4b
A/layinghen/Poland/H126KL2/2023	2.3.4.4b
A/cormorant/California/23011452003original/2023	2.3.4.4b
A/Canadagoose/Washington/23007799001original/2023	2.3.4.4b
A/baldeagle/Pennsylvania/23015074001original/2023	2.3.4.4b
A/domesticgoose/Poland/H458T/2022	2.3.4.4b
A/turkeyvulture/Wyoming/23012565001original/2023	2.3.4.4b
A/domesticcat/Poland/H256G/2023	2.3.4.4b
A/domesticduck/Poland/H09T/2023	2.3.4.4b
A/blackheadedgull/Finland/782723VIR680312/2023	2.3.4.4b
A/whitestork/Poland/MB244/2023	2.3.4.4b
A/greathornedowl/Montana/23011850001original/2023	2.3.4.4b
A/Canadagoose/NewYork/23014011001original/2023	2.3.4.4b
A/greathornedowl/Colorado/23005885001original/2023	2.3.4.4b
A/whitestork/Poland/MB274M2/2023	2.3.4.4b
A/turkey/Poland/H105T4/2023	2.3.4.4b
A/blackheadedgull/Poland/MB180NMJ/2023	2.3.4.4b
A/blackheadedgull/Poland/MB210/2023	2.3.4.4b
A/muteswan/Poland/MB045/2023	2.3.4.4b
A/mallard/Poland/MB105/2023	2.3.4.4b
A/turkeyvulture/California/23005883001original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/83/2023	2.3.4.4b
A/wildbird/Ecuador/IC064590/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/98/2023	2.3.4.4b
A/blackheadedgull/Poland/MB176M6/2023	2.3.4.4b
A/domesticcat/Poland/H293N/2023	2.3.4.4b
A/Canadagoose/NewYork/23005698001original/2023	2.3.4.4b
A/domesticduck/Poland/H89T1/2023	2.3.4.4b
A/HerringGull/England/328375/2023	2.3.4.4b
A/redshoulderedhawk/NewYork/23012563001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB185NJ/2023	2.3.4.4b
A/Canadagoose/NewYork/23013244001original/2023	2.3.4.4b
A/commontern/Poland/MB182NJ/2023	2.3.4.4b
A/turkeyvulture/NewYork/23011005001original/2023	2.3.4.4b
A/SandwichTern/England/260450/2023	2.3.4.4b
A/domesticcat/Poland/H321M/2023	2.3.4.4b
A/redtailedhawk/Iowa/23008517001original/2023	2.3.4.4b
A/domesticduck/Poland/H72T1/2023	2.3.4.4b
A/bufflehead/California/23007656001original/2023	2.3.4.4b
A/arcticfox/Finland/53823/2023	2.3.4.4b
A/blackheadedgull/Poland/MB148/2023	2.3.4.4b
A/CommonTern/Netherlands/14/2023	2.3.4.4b
A/greathornedowl/Colorado/23004706001original/2023	2.3.4.4b
A/caracal/Poland/H303P/2023	2.3.4.4b
A/slenderbilledgull/Italy/23VIR573011/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/81/2023	2.3.4.4b
A/muteswan/Slovenia/24123VIR197713/2023	2.3.4.4b
A/redtailedhawk/NewYork/23014343001original/2023	2.3.4.4b
A/Americancrow/Iowa/23010832002original/2023	2.3.4.4b
A/muteswan/Slovenia/23623VIR19779/2023	2.3.4.4b
A/commongull/GermanyMV/2023AI05165/2023	2.3.4.4b
A/arcticfox/Finland/55923/2023	2.3.4.4b
A/muteswan/Poland/MB015/2023	2.3.4.4b
A/Canadagoose/NewYork/23008112001original/2023	2.3.4.4b
A/domesticduck/Poland/H75K1T1/2023	2.3.4.4b
A/turkey/Poland/H90K4T4/2023	2.3.4.4b
A/domesticduck/Poland/H101T2/2023	2.3.4.4b
A/blackheadedgull/Poland/MB1814/2023	2.3.4.4b
A/MediterraneanGull/Netherlands/5/2023	2.3.4.4b
A/buzzard/Poland/MB275TKL/2022	2.3.4.4b
A/largebilledcrow/Hokkaido/B052/2023	2.3.4.4b
A/domesticduck/Poland/H477T/2022	2.3.4.4b
A/CommonTern/Netherlands/12/2023	2.3.4.4b
A/largebilledcrow/Hokkaido/B053/2023	2.3.4.4b
A/slenderbilledgull/Italy/23VIR573010/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR59811/2023	2.3.4.4b
A/blackheadedgull/Poland/MB1816/2023	2.3.4.4b
A/LesserblackbackedGull/Netherlands/7/2023	2.3.4.4b
A/domesticduck/Poland/H439/2022	2.3.4.4b
A/peregrinefalcon/NewYork/23005700001original/2023	2.3.4.4b
A/turkeyvulture/California/23016941001original/2023	2.3.4.4b
A/baldeagle/SouthCarolina/23008111001original/2023	2.3.4.4b
A/domesticduck/Poland/H460T/2022	2.3.4.4b
A/muteswan/Massachusetts/23011626001original/2023	2.3.4.4b
A/Americancrow/NewYork/23005695001original/2023	2.3.4.4b
A/peregrinefalcon/California/23011277001original/2023	2.3.4.4b
A/cat/Poland/Kra1/2023	2.3.4.4b
A/BlackHeadedGull/England/078990/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/100/2023	2.3.4.4b
A/mediterraneangull/Italy/23VIR59813/2023	2.3.4.4b
A/greathornedowl/California/23009156002original/2023	2.3.4.4b
A/snowyegret/California/23009161004original/2023	2.3.4.4b
A/redtailedhawk/Wyoming/23005384001original/2023	2.3.4.4b
A/Americanraven/NewYork/23015413001original/2023	2.3.4.4b
A/turkeyvulture/Utah/23014334001original/2023	2.3.4.4b
A/arcticfox/Finland/54823/2023	2.3.4.4b
A/Americancrow/NewYork/23005128001original/2023	2.3.4.4b
A/HerringGull/England/260576/2023	2.3.4.4b
A/domesticcat/Poland/H304M2/2023	2.3.4.4b
A/blackheadedgull/Poland/MB150/2023	2.3.4.4b
A/baldeagle/SouthCarolina/23008111002original/2023	2.3.4.4b
A/sanderling/California/23012068001original/2023	2.3.4.4b
A/domesticduck/Poland/H447/2022	2.3.4.4b
A/LesserblackbackedGull/Netherlands/5/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/96/2023	2.3.4.4b
A/oystercatcher/Poland/MB167/2023	2.3.4.4b
A/turkey/Poland/H110T/2023	2.3.4.4b
A/Canadagoose/NewYork/23006363001original/2023	2.3.4.4b
A/Americancrow/Utah/23007867006original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/82/2023	2.3.4.4b
A/tern/Poland/MB245M/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/88/2023	2.3.4.4b
