name	clade
A/Egypt/N02039/2009	2.2.1
A/duck/Egypt/093NLQP/2009	2.2.1
A/duck/Egypt/22533/2006	2.2.1
A/chicken/Egypt/BSUNLQPDAK3/2010	2.2.1
A/turkey/Egypt/0935NLQP/2009	2.2.1
A/Egypt/4082NAMRU3/2007	2.2.1
A/chicken/Egypt/06541NLQP/2006	2.2.1
A/chicken/Egypt/1035/2010	2.2.1
A/chicken/Egypt/51692/2007	2.2.1
A/duck/Egypt/0918NLQP/2009	2.2.1
A/duck/Egypt/BSUBSR9/2009	2.2.1
A/chicken/Egypt/17091VIR08/2007	2.2.1
A/swan/Slovenia/760/2006	2.2.1
A/Egypt/1394NAMRU3/2007	2.2.1
A/duck/Egypt/0877NLQP/2008	2.2.1
A/chicken/Egypt/2H5N8/2019	2.2.1
A/goose/Egypt/BSUNLQPDAK2/2009	2.2.1
A/chicken/Nigeria/08RS8486/2006	2.2.1
A/poultry/Egypt/398256/2010	2.2.1
A/Duck/Egypt/Elmathany/2016	2.2.1
A/Egypt/321/2007	2.2.1
A/Egypt/N03272/2009	2.2.1
A/Egypt/4081NAMRU3/2007	2.2.1
A/duck/Mellach/335/2006	2.2.1
A/chicken/Egypt/11VIR445340/VRLCU/2011	2.2.1
A/chicken/Egypt/17092/2008	2.2.1
A/chicken/Qalubia/1/2006	2.2.1
A/Egypt/2763NAMRU3/2006	2.2.1
A/chicken/Nigeria/08RS8488/2006	2.2.1
A/duck/Egypt/0923NLQP/2009	2.2.1
A/chicken/Egypt/26282/2007	2.2.1
A/chicken/Egypt/BSUNLQPDAK1/2009	2.2.1
A/Egypt/N09539/2009	2.2.1
A/duck/Egypt/0871/2008	2.2.1
A/chicken/Egypt/0870NLQP/2008	2.2.1
A/chicken/Nigeria/SO493/2006	2.2.1
A/Egypt/12374NAMRU3/2006	2.2.1
A/Egypt/N02407/2009	2.2.1
A/chicken/Egypt/08371SNLQP/2008	2.2.1
A/chicken/Egypt/0896NLQP/2008	2.2.1
A/chicken/Nigeria/SO494/2006	2.2.1
A/duck/Egypt/0845SNLQP/2008	2.2.1
A/cormorant/Kherson/Strilkova63/2006	2.2.1
A/Egypt/N00270/2010	2.2.1
A/turkey/Israel/365/2006	2.2.1
A/chicken/Egypt/2/2006	2.2.1
A/Egypt/N09174/2009	2.2.1
A/commonbussard/Bayern/2/2006	2.2.1
A/Egypt/N01644/2010	2.2.1
A/duck/Egypt/D2br10/2007	2.2.1
A/Egypt/2992NAMRU3/2006	2.2.1
A/chicken/Egypt/1890N3HK45/2007	2.2.1
A/chicken/Gaza/714/2006	2.2.1
A/duck/Egypt/51696/2007	2.2.1
A/chicken/Egypt/0850NLQP/2008	2.2.1
A/chicken/Egypt/SHAH1403/2011	2.2.1
A/chicken/Egypt/26284/2007	2.2.1
A/Egypt/3158NAMRU3/2008	2.2.1
A/chicken/Egypt/0883NLQP/2008	2.2.1
A/Egypt/N00606/2009	2.2.1
A/turkey/Israel/345/2006	2.2.1
A/Egypt/N15262/2009	2.2.1
A/duck/Egypt/R5/2007	2.2.1
A/duck/Egypt/N05804CLEVB359/2008	2.2.1
A/chicken/Egypt/1156S/2011	2.2.1
A/chicken/Egypt/3/2006	2.2.1
A/goose/Egypt/0929NLQP/2009	2.2.1
A/chicken/Egypt/0813NLQP/2008	2.2.1
A/Egypt/N01982/2010	2.2.1
A/duck/Egypt/08425SNLQP/2008	2.2.1
A/chicken/Egypt/BSUBSR10/2009	2.2.1
A/chicken/Egypt/F3/2006	2.2.1
A/chicken/Egypt/06959NLQP/2006	2.2.1
A/chicken/Egypt/0962SNLQP/2009	2.2.1
A/chicken/Egypt/0875SNLQP/2008	2.2.1
A/Egypt/2750NAMRU3/2007	2.2.1
A/duck/Egypt/093LNLQP/2009	2.2.1
A/duck/Egypt/VRLCUR11/2012	2.2.1
A/duck/Egypt/07322SNLQP/2007	2.2.1
A/herringgull/Sweden/V1116/2006	2.2.1
A/Egypt/3105NAMRU3/2006	2.2.1
A/Egypt/N02038/2010	2.2.1
A/turkey/Israel/364/2006	2.2.1
A/Egypt/2514NAMRU3/2008	2.2.1
A/Egypt/10217NAMRU3/2007	2.2.1
A/Egypt/2991NAMRU3/2006	2.2.1
A/mallard/Italy/835/2006	2.2.1
A/Egypt/N02770/2010	2.2.1
A/Egypt/N04979/2009	2.2.1
A/chicken/Egypt/22531/2006	2.2.1
A/duck/Egypt/0972NLQP/2009	2.2.1
A/chicken/Egypt/26283/2007	2.2.1
A/chicken/Egypt/pt49/2014	2.2.1
A/reassortant/IDCDCRG29(Egypt/N03072/2010xPuertoRico/8/1934	2.2.1
A/chicken/Nigeria/2285/2006	2.2.1
A/chicken/Egypt/1197AG/2011	2.2.1
A/Egypt/N05056/2009	2.2.1
A/swan/Perg/1358/2006	2.2.1
A/chicken/Egypt/1892N3HK49/2007	2.2.1
A/chicken/Egypt/N05828CLEVB733/2011	2.2.1
A/chicken/Egypt/1034/2010	2.2.1
A/duck/Egypt/0971SMNLQP/2009	2.2.1
A/Egypt/2616NAMRU3/2007	2.2.1
A/chicken/Egypt/1/2006	2.2.1
A/Egypt/2331NAMRU3/2007	2.2.1
A/chicken/Egypt/1123AL/2011	2.2.1
A/chicken/VRLCU140/Egypt/2012	2.2.1
A/Egypt/1731NAMRU3/2007	2.2.1
A/Ardeacinerea/Slovenia/185/2006	2.2.1
A/poultry/Egypt/398255/2010	2.2.1
A/turkey/Egypt/09206smNLQP/2009	2.2.1
A/chicken/Egypt/VRLCU3/2012	2.2.1
A/chicken/Egypt/RIMD92/2008	2.2.1
A/Egypt/14725NAMRU3/2006	2.2.1
A/cygnusolor/Italy/808/2006	2.2.1
A/Egypt/3458NAMRU3/2006	2.2.1
A/Egypt/902782/2006	2.2.1
A/Egypt/N01360/2010	2.2.1
A/chicken/Egypt/R3/2007	2.2.1
A/Egypt/N0423/2011	2.2.1
A/Peregrinefalcon/Slovakia/Vh242/2006	2.2.1
A/Egypt/N08835/2009	2.2.1
A/chicken/Egypt/14VIR78451318S/2013	2.2.1
A/Egypt/N03439/2009	2.2.1
A/duck/Egypt/0984smfNLQP/2009	2.2.1
A/duck/Egypt/51694/2007	2.2.1
A/turkey/Egypt/7/2007	2.2.1
A/Egypt/N04823/2009	2.2.1
A/duck/Gaza/834/2006	2.2.1
A/Egypt/1604NAMRU3/2007	2.2.1
A/chicken/Egypt/398220/2010	2.2.1
A/duck/Egypt/398212/2010	2.2.1
A/chicken/Egypt/22NLQPCLEVB232/2008	2.2.1
A/Egypt/4226NAMRU3/2007	2.2.1
A/muteswan/France/06303/2006	2.2.1
A/chicken/Egypt/39822/2010	2.2.1
A/chicken/Egypt/12378N3CLEVB/2006	2.2.1
A/Egypt/3401NAMRU3/2008	2.2.1
A/Egypt/N00605/2009	2.2.1
A/duck/Egypt/0982NLQP/2009	2.2.1
A/Egypt/N11981/2009	2.2.1
A/chicken/Egypt/1029/2010	2.2.1
A/chicken/Egypt/F6/2007	2.2.1
A/chicken/Egypt/R2/2007	2.2.1
A/muteswan/Bayern/12/2006	2.2.1
A/chicken/Gaza/713/2006	2.2.1
A/turkey/Egypt/22532/2006	2.2.1
A/Egypt/14724NAMRU3/2006	2.2.1
A/chicken/Egypt/0626/2006	2.2.1
A/Egypt/N04394/2009	2.2.1
A/chicken/Egypt/06495NLQP/2006	2.2.1
A/chicken/Egypt/1034qd/2010	2.2.1
A/chicken/Egypt/102d/2010	2.2.1
A/Egypt/N02563/2009	2.2.1
A/Egypt/N02752/2009	2.2.1
A/duck/Egypt/1130AG/2011	2.2.1
A/turkey/Egypt/F1/2006	2.2.1
A/chicken/Egypt/06553NLQP/2006	2.2.1
A/chicken/Egypt/085NLQP/2008	2.2.1
A/duck/Egypt/09315sNLQP/2009	2.2.1
A/goose/Egypt/13009N3SM2/2006	2.2.1
A/chicken/Egypt/092NLQP/2009	2.2.1
A/duck/Egypt/BSUBSR7/2008	2.2.1
A/chicken/Gaza/450/2006	2.2.1
A/Egypt/6251NAMRU3/2007	2.2.1
A/chicken/Israel/397/2006	2.2.1
A/chicken/Egypt/17094VIR08/2007	2.2.1
A/Egypt/2751NAMRU3/2007	2.2.1
A/chicken/Egypt/F4/2006	2.2.1
A/duck/Egypt/0897NLQP/2008	2.2.1
A/chicken/Egypt/39825/2010	2.2.1
A/chicken/Egypt/BSUNLQPDAK5/2011	2.2.1
A/Egypt/N03434/2009	2.2.1
A/duck/Egypt/0891NLQP/2008	2.2.1
A/commonpochard/France/06167/2006	2.2.1
A/Egypt/10215NAMRU3/2007	2.2.1
A/duck/Egypt/0990SMNLQP/2009	2.2.1
A/duck/Gaza/760/2006	2.2.1
A/duck/Egypt/101565v/2010	2.2.1
A/Egypt/2620NAMRU3/2007	2.2.1
A/Egypt/636NAMRU3/2007	2.2.1
A/Egypt/9538NAMRU3/2009	2.2.1
A/chicken/Egypt/VRLCU68/2011	2.2.1
A/Egypt/902786/2006	2.2.1
A/Egypt/2546NAMRU3/2008	2.2.1
A/Egypt/N02554/2010	2.2.1
A/Egypt/2621NAMRU3/2007	2.2.1
A/Egypt/7021NAMRU3/2006	2.2.1
A/goose/Egypt/09324smNLQP/2009	2.2.1
A/Egypt/2472NAMRU3/2008	2.2.1
A/chicken/Egypt/07175NLQP/2007	2.2.1
A/Egypt/N04527/2009	2.2.1
A/Cygnusolor/CzechRepublic/6111/2006	2.2.1
A/Egypt/N04830/2009	2.2.1
A/Egypt/5614NAMRU3/2006	2.2.1
A/duck/Egypt/13010N3CLEVB/2006	2.2.1
A/duck/Egypt/F5/2006	2.2.1
A/Egypt/2289NAMRU3/2008	2.2.1
A/Egypt/N07908/2009	2.2.1
A/chicken/Egypt/0956NLQP/2009	2.2.1
A/chicken/Egypt/R1/2006	2.2.1
A/chicken/Egypt/1889N3SM26/2007	2.2.1
A/swan/Mellach/215/2006	2.2.1
A/chicken/Egypt/12379N3CLEVB/2006	2.2.1
A/chicken/Egypt/51695/2007	2.2.1
A/chicken/Egypt/0823NLQP/2008	2.2.1
A/Egypt/10216NAMRU3/2007	2.2.1
A/duck/Egypt/4521VIR07/2006	2.2.1
A/chicken/Nigeria/SO300/2006	2.2.1
A/greatcrestedgrebe/BasqueCountry/0603249/2006	2.2.1
A/goose/Egypt/R4/2007	2.2.1
A/Egypt/N04822/2009	2.2.1
A/chicken/Egypt/07118NLQP/2007	2.2.1
A/chicken/Egypt/15NLQPCLEVB244/2008	2.2.1
A/Egypt/N03450/2009	2.2.1
A/Egypt/N03438/2009	2.2.1
A/Egypt/N03228/2009	2.2.1
A/chicken/Nigeria/2286/2006	2.2.1
A/turkey/Egypt/112694V/2011	2.2.1
A/Egypt/5494NAMRU3/2006	2.2.1
A/turkey/Israel/446/2006	2.2.1
A/chicken/Egypt/06207NLQP/2006	2.2.1
A/Egypt/N04396/2009	2.2.1
A/chicken/Egypt/0918QNLQP/2009	2.2.1
A/chicken/Egypt/1129N3HK9/2007	2.2.1
A/Egypt/N03072/2010	2.2.1
A/chicken/Egypt/0841NLQP/2008	2.2.1
A/chicken/Egypt/209550/2010	2.2.1
A/chicken/Nigeria/SO452/2006	2.2.1
A/duck/Egypt/0926NLQP/2009	2.2.1
A/duck/Egypt/099NLQP/2009	2.2.1
A/Egypt/N01310/2009	2.2.1
A/Egypt/N00585/2009	2.2.1
A/chicken/Egypt/10189s/2010	2.2.1
A/Egypt/N00269/2010	2.2.1
A/Egypt/N04434/2010	2.2.1
A/chicken/Egypt/51693/2007	2.2.1
A/Egypt/N02127/2010	2.2.1
A/Egypt/N05912/2009	2.2.1
A/Egypt/321NAMRU3/2007	2.2.1
A/chicken/Egypt/155315/2010	2.2.1
A/Egypt/321/2007PR8IDCDCRG11	2.2.1
A/chicken/Israel/625/2006	2.2.1
A/chicken/Egypt/1115S/2011	2.2.1
A/chicken/Egypt/088NLQP/2008	2.2.1
A/cygnusolor/Slovenia/156/2006	2.2.1
A/duck/Egypt/12380N3CLEVB/2006	2.2.1
A/Egypt/N04395/2009	2.2.1
A/Egypt/N07392/2009	2.2.1
A/Egypt/N04316/2009	2.2.1
A/chicken/Egypt/115/2011	2.2.1
A/chicken/Egypt/1891N3CLEVB/2007	2.2.1
A/Egypt/N03071/2010	2.2.1
A/chicken/Egypt/0987NLQP/2009	2.2.1
A/chicken/Egypt/398244/2010	2.2.1
A/Egypt/2256NAMRU3/2007	2.2.1
A/chicken/Egypt/08124SNLQP/2008	2.2.1
A/duck/Egypt/17093VIR08/2007	2.2.1
A/Egypt/1902NAMRU3/2007	2.2.1
A/chicken/Egypt/101604v/2010	2.2.1
A/chicken/Egypt/15531/2010	2.2.1
A/equine/Egypt/av1/2009	2.2.1
A/Peregrinefalcon/Slovakia/Vh246/2006	2.2.1
A/Egypt/2631NAMRU3/2007	2.2.1
A/turkey/Egypt/F2/2006	2.2.1
A/Egypt/4935NAMRU3/2009	2.2.1
A/commonpochard/France/0616721/2006	2.2.1
A/chicken/Qalubia/CAI5/2008	2.2.1.1
A/chicken/Egypt/07201NLQP/2007	2.2.1.1
A/chicken/Egypt/0837NLQP/2008	2.2.1.1
A/chicken/Egypt/096LNLQP/2009	2.2.1.1
A/chicken/Sharqia/CAI27/2009	2.2.1.1
A/chicken/Egypt/24NLQPCLEVB227/2008	2.2.1.1
A/chicken/Egypt/17096/2008	2.2.1.1
A/chicken/Israel/1055/2008	2.2.1.1
A/chicken/Egypt/N05805CLEVB380/2009	2.2.1.1
A/chicken/Egypt/0865NLQP/2008	2.2.1.1
A/chicken/Giza/CAI22/2008	2.2.1.1
A/chicken/Qalubia/CAI21/2008	2.2.1.1
A/chicken/Egypt/0845NLQP/2008	2.2.1.1
A/chicken/Egypt/398219/2010	2.2.1.1
A/chicken/Egypt/1031/2010	2.2.1.1
A/chicken/Giza/CAI8/2008	2.2.1.1
A/chicken/Egypt/17098VIR08/2007	2.2.1.1
A/chicken/Egypt/1NLQPCLEVB331/2008	2.2.1.1
A/chicken/Giza/CAI17/2009	2.2.1.1
A/chicken/Menofia/CAI30/2010	2.2.1.1
A/chicken/Egypt/17095/2008	2.2.1.1
A/turkey/Egypt/AR1507/2016	2.2.1.1
A/chicken/Egypt/10135ss/2010	2.2.1.1
A/Pigeon/Egypt/ElSalom/2016	2.2.1.1
A/chicken/Egypt/9403NAMRU3/2007	2.2.1.1
A/chicken/Egypt/07202NLQP/2007	2.2.1.1
A/chicken/Giza/CAI15/2008	2.2.1.1
A/PIGEON/Egypt/APigeon1/2016	2.2.1.1
A/Pigeon/Egypt/RIMD20/2009	2.2.1.1
A/turkey/Egypt/091QNLQP/2009	2.2.1.1
A/chicken/Egypt/1/2008	2.2.1.1
A/chicken/Egypt/FA7/2014	2.2.1.1
A/chicken/Egypt/08194SNLQP/2008	2.2.1.1
A/chicken/Qalubia/CAI19/2008	2.2.1.1
A/Gallusgallus/Egypt/D2296H/2014	2.2.1.1
A/chicken/Qalubia/CAI14/2008	2.2.1.1
A/chicken/Egypt/0859NLQP/2008	2.2.1.1
A/Pigeon/Egypt/RIMD18/2009	2.2.1.1
A/chicken/Egypt/1055/2010	2.2.1.1
A/chicken/Sharqia/4/2015	2.2.1.1
A/chicken/Egypt/4NLQPCLEVB308/2008	2.2.1.1
A/chicken/Egypt/0876NLQP/2008	2.2.1.1
A/chicken/Giza/CAI7/2008	2.2.1.1
A/chicken/Egypt/YA22/2011	2.2.1.1
A/chicken/Menofia/CAI43/2009	2.2.1.1
A/chicken/Egypt/0869h3NLQP/2008	2.2.1.1
A/chicken/Qalubia/CAI20/2008	2.2.1.1
A/chicken/Egypt/0831NLQP/2008	2.2.1.1
A/chicken/Egypt/0815NLQP/2008	2.2.1.1
A/chicken/Giza/CAI6/2008	2.2.1.1
A/chicken/Egypt/0879NLQP/2008	2.2.1.1
A/turkey/Egypt/07203NLQP/2007	2.2.1.1
A/chicken/Behera/1/2015	2.2.1.1
A/turkey/Egypt/101474v/2010	2.2.1.1
A/chicken/Egypt/17NLQPCLEVB241/2008	2.2.1.1
A/chicken/Giza/CAI24/2008	2.2.1.1
A/chicken/Egypt/10NLQPCLEVB299/2008	2.2.1.1
A/chicken/Egypt/0836/2008	2.2.1.1
A/chicken/Qalubia/CAI12/2008	2.2.1.1
A/chicken/Egypt/08139SNLQP/2008	2.2.1.1
A/chicken/Egypt/RIMD251/2009	2.2.1.1
A/chicken/Egypt/07632SNLQP/2007	2.2.1.1
A/chicken/Egypt/RIMD131/2008	2.2.1.1
A/chicken/Egypt/VRLCU/2011	2.2.1.1
A/reassortant/IDCDCRG13(Egypt/3300NAMRU3/2008xPuertoRico/8/1934	2.2.1.1
A/chicken/Giza/CAI23/2008	2.2.1.1
A/chicken/Sharqia/CAI41/2009	2.2.1.1
A/Egypt/3300NAMRU3/2008	2.2.1.1
A/duck/Egypt/N05827CLEVB729/2011	2.2.1.1
A/beetle/VRLCU/Egypt/2011	2.2.1.1
A/chicken/Egypt/083/2008	2.2.1.1
A/chicken/Egypt/1063/2010	2.2.1.1a
A/chicken/Egypt/155328/2010	2.2.1.1a
A/chicken/Egypt/155326/2010	2.2.1.1a
A/chicken/Egypt/398243/2010	2.2.1.1a
A/chicken/Egypt/Q1182/2010	2.2.1.1a
A/chicken/Egypt/Q1995D/2010	2.2.1.1a
A/chicken/Egypt/113Q/2011	2.2.1.1a
A/chicken/Egypt/209565/2010	2.2.1.1a
A/chicken/Egypt/Q1182E/2010	2.2.1.1a
A/chicken/Egypt/13VIR952/2011	2.2.1.1a
A/chicken/Egypt/N05808CLEVB465/2009	2.2.1.1a
A/chicken/Egypt/Q2247A/2010	2.2.1.1a
A/chicken/Egypt/ME1010/2016	2.2.1.1a
A/chicken/Egypt/209568/2010	2.2.1.1a
A/chicken/Egypt/F10/2009	2.2.1.1a
A/chicken/Egypt/209575/2010	2.2.1.1a
A/chicken/Egypt/1071g/2010	2.2.1.1a
A/chicken/Sharqia/CAI3/2009	2.2.1.1a
A/chicken/Egypt/39824/2010	2.2.1.1a
A/chicken/Menofia/CAI39/2010	2.2.1.1a
A/chicken/Egypt/Q1995A/2010	2.2.1.1a
A/chicken/Egypt/N05807CLEVB459/2009	2.2.1.1a
A/chicken/Egypt/398214/2010	2.2.1.1a
A/reassortant/JLUMVRG1(chicken/Egypt/VSVRI/2009xPuertoRico/8/1934	2.2.1.1a
A/chicken/ELQalubia/AMH3/2011	2.2.1.1a
A/chicken/Egypt/Fadllah7/2014	2.2.1.1a
A/chicken/Egypt/209539/2010	2.2.1.1a
A/chicken/Egypt/39823/2010	2.2.1.1a
A/chicken/Egypt/116AD/2011	2.2.1.1a
A/chicken/Egypt/VSVRI/2009	2.2.1.1a
A/swine/Egypt/64/2014	2.2.1.1a
A/chicken/Egypt/Q1184B/2010	2.2.1.1a
A/chicken/Egypt/Q1089E/2010	2.2.1.1a
A/chicken/Egypt/398213/2010	2.2.1.1a
A/chicken/Egypt/Q2247B/2010	2.2.1.1a
A/chicken/Egypt/BSUNLQPDAK4/2010	2.2.1.1a
A/chicken/Egypt/Q1769B/2010	2.2.1.1a
A/chicken/Egypt/09534SNLQP/2009	2.2.1.1a
A/turkey/Israel/362/2011	2.2.1.1a
A/chicken/Egypt/398252/2010	2.2.1.1a
A/chicken/Egypt/115AD/2011	2.2.1.1a
A/chicken/Egypt/Q1397D/2010	2.2.1.1a
A/chicken/Egypt/0977NLQP/2009	2.2.1.1a
A/chicken/Sharqia/CAI38/2009	2.2.1.1a
A/chicken/Egypt/Q1090E/2010	2.2.1.1a
A/chicken/Egypt/1042/2010	2.2.1.1a
A/chicken/Egypt/Q1118D/2010	2.2.1.1a
A/chicken/Egypt/N05811CLEVB521/2009	2.2.1.1a
A/chicken/Egypt/1/2009	2.2.1.1a
A/chicken/Egypt/398278/2010	2.2.1.1a
A/chicken/Egypt/15536/2010	2.2.1.1a
A/chicken/Egypt/Fadllah8/2015	2.2.1.1a
A/chicken/Menofia/CAI10/2010	2.2.1.1a
A/chicken/Egypt/Q1185/2010	2.2.1.1a
A/chicken/ELGiza/AMH4/2011	2.2.1.1a
A/chicken/Menofia/CAI36/2010	2.2.1.1a
A/duck/Faiyum/CAI1/2010	2.2.1.1a
A/chicken/Egypt/10127s/2010	2.2.1.1a
A/chicken/Egypt/155313/2010	2.2.1.1a
A/chicken/Egypt/Q1112E/2010	2.2.1.1a
A/chicken/Egypt/10116s/2010	2.2.1.1a
A/chicken/Egypt/398250/2010	2.2.1.1a
A/chicken/Egypt/209546/2010	2.2.1.1a
A/chicken/Egypt/Q1011/2010	2.2.1.1a
A/chicken/Egypt/VRLCU67/2011	2.2.1.1a
A/duck/Egypt/398221/2010	2.2.1.1a
A/chicken/Egypt/209570/2010	2.2.1.1a
A/chicken/Menofia/CAI35/2010	2.2.1.1a
A/chicken/Egypt/141VI/2014	2.2.1.2
A/chicken/Egypt/119AF/2011	2.2.1.2
A/chicken/Egypt/1436CAL/2014	2.2.1.2
A/chicken/Egypt/H11029/2015	2.2.1.2
A/chicken/Egypt/ZU120/2016	2.2.1.2
A/chicken/Egypt/S10937B/2015	2.2.1.2
A/chicken/Egypt/Q10646A/2015	2.2.1.2
A/chicken/Dakahlia/32/2013	2.2.1.2
A/chicken/Egypt/H11100A/2015	2.2.1.2
A/harrier/Israel/531/2011	2.2.1.2
A/chicken/Egypt/AR233S283NLQP/2014	2.2.1.2
A/chicken/NorthSinai/3/2014	2.2.1.2
A/Egypt/N04287/2011	2.2.1.2
A/chicken/Egypt/BSUNLQPMN3/2012	2.2.1.2
A/chicken/Egypt/CLEVB18N00232/2015	2.2.1.2
A/duck/Egypt/1435CAS/2014	2.2.1.2
A/chicken/Egypt/A10540A/2015	2.2.1.2
A/chicken/Egypt/121/2012	2.2.1.2
A/Egypt/N01754/2014	2.2.1.2
A/chicken/Egypt/141/2014	2.2.1.2
A/chicken/Egypt/114AF/2011	2.2.1.2
A/duck/Egypt/11762s/2011	2.2.1.2
A/goose/Egypt/11162S/2011	2.2.1.2
A/duck/Egypt/M2583A/2010	2.2.1.2
A/turkey/Egypt/14125S/2014	2.2.1.2
A/chicken/Egypt/BSUBSKF27/2012	2.2.1.2
A/chicken/Egypt/D10566C/2015	2.2.1.2
A/duck/Gaza/552/2015	2.2.1.2
A/Egypt/N00951/2012	2.2.1.2
A/chicken/Egypt/H11100E/2015	2.2.1.2
A/duck/Egypt/1560S/2015	2.2.1.2
A/chicken/Egypt/1487CA/2014	2.2.1.2
A/chicken/Egypt/D10548B/2015	2.2.1.2
A/chicken/Egypt/AH9/2015	2.2.1.2
A/chicken/Egypt/CLEVB1N00215/2014	2.2.1.2
A/duck/Egypt/VRLCUHelwan1/2015	2.2.1.2
A/duck/Egypt/142AI/2014	2.2.1.2
A/chicken/Israel/333/2015	2.2.1.2
A/duck/Sharqia/11/2011	2.2.1.2
A/chicken/Egypt/11529S/2011	2.2.1.2
A/chicken/Israel/156/2015	2.2.1.2
A/chicken/Egypt/A10543A/2015	2.2.1.2
A/swine/Egypt/94/2014	2.2.1.2
A/duck/Egypt/1187/2011	2.2.1.2
A/chicken/Egypt/M7217B/2013	2.2.1.2
A/goose/Egypt/1117SF/2011	2.2.1.2
A/duck/Egypt/11246S/2011	2.2.1.2
A/chicken/Egypt/H11098C/2015	2.2.1.2
A/duck/Egypt/141AI/2014	2.2.1.2
A/duck/Egypt/BSUNLQPBS4/2014	2.2.1.2
A/chicken/Egypt/CA110/2015	2.2.1.2
A/chicken/Egypt/12186F9/2012	2.2.1.2
A/chicken/Dakahlia/2/2015	2.2.1.2
A/chicken/Egypt/1117/2011	2.2.1.2
A/turkey/Israel/107/2015	2.2.1.2
A/chicken/Gharbia/9/2012	2.2.1.2
A/chicken/Egypt/VRLCU60/2013	2.2.1.2
A/chicken/Egypt/1117AF/2011	2.2.1.2
A/chicken/Egypt/AH1/2015	2.2.1.2
A/Egypt/682/2015	2.2.1.2
A/duck/Egypt/11211S/2011	2.2.1.2
A/turkey/Israel/14/2015	2.2.1.2
A/chicken/Egypt/125s/2012	2.2.1.2
A/chicken/Egypt/ZU29/2016	2.2.1.2
A/chicken/Egypt/17EGBS3/2017	2.2.1.2
A/chicken/Egypt/1510CA/2015	2.2.1.2
A/chicken/Egypt/1188/2011	2.2.1.2
A/chicken/Egypt/S3280B/2011	2.2.1.2
A/chicken/Egypt/1176/2011	2.2.1.2
A/Duck/Egypt/AR232A13NLQP/2014	2.2.1.2
A/Duck/Egypt/AR236A3NLQP/2015	2.2.1.2
A/duck/Egypt/1/2015	2.2.1.2
A/Egypt/N7592/2011	2.2.1.2
A/chicken/Egypt/13VIR2962198/2013	2.2.1.2
A/chicken/Egypt/S3280D/2011	2.2.1.2
A/pigeon/Egypt/Sharkia22/2014	2.2.1.2
A/Egypt/N04915/2014	2.2.1.2
A/chicken/Israel/88/2015	2.2.1.2
A/duck/Dakahlia/1536CAG/2015	2.2.1.2
A/chicken/Behaira/MEVACF355/2017	2.2.1.2
A/chicken/Gaza/797/2015	2.2.1.2
A/Duck/Egypt/S75P10du/2019	2.2.1.2
A/duck/Egypt/11175SF/2011	2.2.1.2
A/turkey/Egypt/1438S/2014	2.2.1.2
A/chicken/Egypt/A10351A/2014	2.2.1.2
A/chicken/Egypt/H11098E/2015	2.2.1.2
A/goose/Ismailia/1/2014	2.2.1.2
A/duck/Egypt/BSUNLQPFY3/2012	2.2.1.2
A/chicken/KafrElsheikh/UT151CAD/2015	2.2.1.2
A/chicken/Egypt/AH6/2015	2.2.1.2
A/turkey/Egypt/1419FAOS/2014	2.2.1.2
A/Egypt/MOHNRC7271/2014	2.2.1.2
A/duck/Suez/16/2015	2.2.1.2
A/duck/Egypt/4/2015	2.2.1.2
A/duck/Egypt/S6419E/2012	2.2.1.2
A/Egypt/N7724/2011	2.2.1.2
A/chicken/Egypt/1411CAL/2014	2.2.1.2
A/chicken/Egypt/1219s/2012	2.2.1.2
A/chicken/Egypt/1128/2011	2.2.1.2
A/turkey/Egypt/1414CAL/2014	2.2.1.2
A/chicken/Egypt/A10540D/2015	2.2.1.2
A/turkey/Egypt/11/2014	2.2.1.2
A/chicken/Egypt/Q5283C/2012	2.2.1.2
A/pigeon/Egypt/Sharkia1/2014	2.2.1.2
A/chicken/Egypt/Q10777B/2015	2.2.1.2
A/chicken/Ismailia/5/2014	2.2.1.2
A/chicken/Egypt/M7217A/2013	2.2.1.2
A/duck/Egypt/VRLCUGiza1/2015	2.2.1.2
A/chicken/Egypt/A10543B/2015	2.2.1.2
A/duck/Giza/41/2012	2.2.1.2
A/duck/Egypt/2/2014	2.2.1.2
A/chicken/Egypt/BSUNLQPFY7/2014	2.2.1.2
A/Egypt/N05860/2011	2.2.1.2
A/chicken/Egypt/112SG/2011	2.2.1.2
A/chicken/Qatanna/468/2015	2.2.1.2
A/chicken/Egypt/S2938D/2011	2.2.1.2
A/Egypt/N11470/2011	2.2.1.2
A/chicken/Egypt/1155/2011	2.2.1.2
A/chicken/Egypt/1158SF/2011	2.2.1.2
A/turkey/Menia/15248S/2015	2.2.1.2
A/duck/Egypt/HASHM2/2016	2.2.1.2
A/duck/Egypt/VRLCUGiza3/2015	2.2.1.2
A/duck/Egypt/11312S/2011	2.2.1.2
A/chicken/Egypt/12186F12/2012	2.2.1.2
A/chicken/Egypt/AH7/2015	2.2.1.2
A/chicken/Egypt/112AF/2011	2.2.1.2
A/chicken/Egypt/152/2015	2.2.1.2
A/duck/Egypt/14VIR7844133AD/2013	2.2.1.2
A/chicken/Egypt/1112AF/2011	2.2.1.2
A/duck/Egypt/BSUNLQPDAK11/2015	2.2.1.2
A/chicken/Egypt/H11037/2015	2.2.1.2
A/spurwingedlapwing/Israel/101/2015	2.2.1.2
A/chicken/Egypt/A10759E/2015	2.2.1.2
