name	clade
A/duck/Hunan/5472/2005	2.3.4
A/chicken/Huadong/QG16/2010	2.3.4
A/goose/Guiyang/1147/2006	2.3.4
A/goose/Guiyang/1785/2006	2.3.4
A/duck/Yunnan/2535/2006	2.3.4
A/duck/Guiyang/3664/2005	2.3.4
A/commonmagpie/HongKong/2125/2006	2.3.4
A/duck/VietnamSonLa/NCVD-33/2007	2.3.4
A/duck/Fujian/10358/2005	2.3.4
A/duck/Guangxi/2042/2006	2.3.4
A/duck/Hunan/1994/2007	2.3.4
A/chicken/Guangxi/683/2006	2.3.4
A/goose/Guiyang/1925/2006	2.3.4
A/duck/SocTrang/31/2007	2.3.4
A/chicken/Jilin/Q23/2009	2.3.4
A/chicken/EasternChina/ZG16/2010	2.3.4
A/duck/Fujian/4005/2006	2.3.4
A/goose/Guiyang/1636/2006	2.3.4
A/duck/Fujian/9651/2005	2.3.4
A/duck/Hunan/364/2006	2.3.4
A/goose/Yunnan/1770/2006	2.3.4
A/chicken/Guizhou/7/2008	2.3.4
A/goose/Guangxi/4878/2005	2.3.4
A/goose/Guiyang/1461/2006	2.3.4
A/Guangdong/1/2008	2.3.4
A/duck/Yunnan/5310/2006	2.3.4
A/goose/Guiyang/1796/2006	2.3.4
A/goose/Yunnan/3340/2006	2.3.4
A/guineafowl/Yangon/834/2007	2.3.4
A/chicken/Vietnam/216/2005	2.3.4
A/duck/Vietnam/210/2005	2.3.4
A/equine/China/67/2010	2.3.4
A/duck/Guangxi/288/2006	2.3.4
A/chicken/Lao/35/2008	2.3.4
A/duck/Guangxi/4428/2005	2.3.4
A/duck/Guangxi/2020/2006	2.3.4
A/duck/Hunan/867/2006	2.3.4
A/chicken/Fujian/10039/2005	2.3.4
A/chicken/Huazhong/QG22/2010	2.3.4
A/domestic_green_winged_teal/Hunan/3450/2006	2.3.4
A/duck/Hunan/5106/2005	2.3.4
A/goose/Guangzhou/471/2006	2.3.4
A/duck/Guiyang/2907/2006	2.3.4
A/goose/Guangxi/4881/2005	2.3.4
A/chicken/HongKong/D-06-0947/2006	2.3.4
A/chicken/Jiangsu/XZ/2010	2.3.4
A/chicken/Vietnam/212/2005	2.3.4
A/Guangdong/2/2006	2.3.4
A/goose/Shantou/11989/2006	2.3.4
A/goose/Yunnan/1562/2006	2.3.4
A/Vietnam/UT30850/2005	2.3.4
A/Beijing/1/2009	2.3.4
A/muscovyduck/Vietnam/NCVD-69/2007	2.3.4
A/chicken/Zhaozhuang/ZG13/2010	2.3.4
A/chicken/Huadong/QG3/2010	2.3.4
A/chicken/Tibet/6/2008	2.3.4
A/duck/Guiyang/285/2006	2.3.4
A/duck/Lao/A0617/2007	2.3.4
A/commonmagpie/HongKong/2256/2006	2.3.4
A/chicken/Fujian/9821/2005	2.3.4
A/duck/Hunan/689/2006	2.3.4
A/chicken/China/JX/2011	2.3.4
A/duck/Hunan/3315/2006	2.3.4
A/duck/Guangxi/5165/2005	2.3.4
A/duck/Guangxi/1550/2006	2.3.4
A/duck/Vietnam/207/2005	2.3.4
A/Sichuan/3/2006	2.3.4
A/duck/Guiyang/3390/2005	2.3.4
A/goose/Guangxi/4289/2005	2.3.4
A/duck/Guiyang/1852/2006	2.3.4
A/duck/Hunan/1247/2006	2.3.4
A/duck/Guangxi/609/2006	2.3.4
A/Guangdong/1/2006	2.3.4
A/goose/Guangxi/578/2006	2.3.4
A/chicken/Yunnan/3225/2006	2.3.4
A/duck/Vietnam/37/2007	2.3.4
A/duck/Fujian/668/2006	2.3.4
A/chicken/Mukdahan/NIAH403901/2007	2.3.4
A/chicken/Yangon/1023/2007	2.3.4
A/duck/Yunnan/2272/2006	2.3.4
A/duck/Yunnan/2273/2006	2.3.4
A/chicken/Shandong/A-1/2009	2.3.4
A/duck/Vietnam/205/2005	2.3.4
A/Fujian/1/2005	2.3.4
A/goose/Yunnan/6384/2006	2.3.4
A/duck/Guangxi/1830/2006	2.3.4
A/Jiangsu/6/2008	2.3.4
A/duck/Hunan/5102/2005	2.3.4
A/duck/Vietnam/219/2005	2.3.4
A/chicken/Shanxi/0302/2012	2.3.4
A/duck/Hunan/5146/2005	2.3.4
A/chicken/Vietnam/NCVD-41/2007	2.3.4
A/wildbird/Anhui/82/2005	2.3.4
A/duck/Yunnan/2267/2006	2.3.4
A/chicken/Guiyang/3923/2005	2.3.4
A/goose/Yunnan/1371/2006	2.3.4
A/duck/Fujian/10934/2005	2.3.4
A/duck/Vietnam/NCVD-34/2007	2.3.4
A/duck/Fujian/11311/2005	2.3.4
A/chicken/Guiyang/3721/2005	2.3.4
A/chicken/Jiangsu/k0101/2010	2.3.4
A/Duck/Fujian/1734/2005	2.3.4
A/environment/Hunan/1-8/2007	2.3.4
A/scaly-breastedmunia/HongKong/2433/2007	2.3.4
A/chicken/Shantou/1233/2006	2.3.4
A/duck/Guangxi/4823/2005	2.3.4
A/duck/Henan/1647/2006	2.3.4
A/chicken/HaiDuong/41/2007	2.3.4
A/Xinjiang/1/2009	2.3.4
A/duck/Hunan/382/2006	2.3.4
A/pigeon/Lao/NCVD-36/2007	2.3.4
A/goose/Lao/NCVD-39/2007	2.3.4
A/duck/Vietnam/38/2007	2.3.4
A/duck/Guiyang/1260/2006	2.3.4
A/goose/Guiyang/765/2006	2.3.4
A/duck/Guiyang/1261/2006	2.3.4
A/duck/Guiyang/3353/2006	2.3.4
A/duck/Fujian/5224/2006	2.3.4
A/goose/Hubei/65/2005	2.3.4
A/Anhui/2/2005	2.3.4
A/duck/Fujian/3985/2006	2.3.4
A/chicken/Hubei/2856/2007	2.3.4
A/duck/Hunan/1930/2007	2.3.4
A/goose/Yunnan/2512/2006	2.3.4
A/goose/Guiyang/3283/2006	2.3.4
A/Fujian/1/2007	2.3.4
A/environment/Hunan/6-69/2008	2.3.4
A/goose/Guangdong/08/2005	2.3.4
A/Chicken/Lao/Xaythiani/32/2006	2.3.4
A/duck/MongCai/07-58/2007	2.3.4
A/duck/Fujian/5425/2006	2.3.4
A/goose/Yunnan/5540/2006	2.3.4
A/chicken/HongKong/282/2006	2.3.4
A/Muscovyduck/HaiDuong/46/2007	2.3.4
A/chicken/China/k0602/2010	2.3.4
A/robin/HongKong/75/2006	2.3.4
A/duck/Hunan/5152/2005	2.3.4
A/chicken/Vietnam/NCVD-42/2007	2.3.4
A/goose/Yunnan/1144/2006	2.3.4
A/chestnutmunia/HongKong/2442/2007	2.3.4
A/Jiangsu/2/2007	2.3.4
A/white-backedmunia/HongKong/2469/2006	2.3.4
A/duck/Hunan/1152/2006	2.3.4
A/chicken/Anhui/1089/2007	2.3.4
A/duck/Hunan/5170/2005	2.3.4
A/duck/Guiyang/1450/2006	2.3.4
A/chicken/CaoBang/07-42/2007	2.3.4
A/Chicken/Lao/Xaythiani_26/2006	2.3.4
A/goose/Shantou/3295/2006	2.3.4
A/chicken/Nongkhai/NIAH400802/2007	2.3.4
A/chicken/Guiyang/3193/2006	2.3.4
A/goose/Yunnan/1155/2006	2.3.4
A/Sichuan/1/2006	2.3.4
A/chicken/Fujian/1/2007	2.3.4
A/duck/Guangxi/150/2006	2.3.4
A/duck/Guangxi/5075/2005	2.3.4
A/Zhejiang/1/2006	2.3.4
A/duck/Yunnan/2268/2006	2.3.4
A/duck/Yunnan/2099/2006	2.3.4
A/duck/Guiyang/2011/2006	2.3.4
A/chicken/Hunan/21/2005	2.3.4
A/chicken/Hunan/1/2009	2.3.4
A/goose/Guiyang/1921/2006	2.3.4
A/goose/Shantou/18442/2005	2.3.4
A/chicken/Vietnam/202/2005	2.3.4
A/duck/Guangxi/264/2006	2.3.4
A/duck/Guiyang/1739/2006	2.3.4
A/goose/Shantou/3285/2006	2.3.4
A/Hunan/1/2006	2.3.4
A/quail/Thanatpin/2283/2007	2.3.4
A/duck/Yunnan/3332/2006	2.3.4
A/duck/Fujian/720/2006	2.3.4
A/duck/Vietnam/215/2005	2.3.4
A/chicken/Jiangsu/WJ/2009	2.3.4
A/goose/Yunnan/4389/2006	2.3.4
A/duck/Henan/1652/2006	2.3.4
A/goose/Yunnan/2140/2006	2.3.4
A/goose/Guangxi/5392/2005	2.3.4
A/goose/Guangxi/1458/2006	2.3.4
A/Muscovy_duck/Vietnam/211/2005	2.3.4
A/goose/Guangxi/4513/2005	2.3.4
A/MuscovyDuck/BacNinh/NCVD69/2007	2.3.4
A/duck/Hunan/319/2006	2.3.4
A/duck/Lao/P0106/2007	2.3.4
A/goose/Shantou/18446/2005	2.3.4
A/chicken/Guangxi/4989/2005	2.3.4
A/goose/Guiyang/4030/2005	2.3.4
A/duck/Guiyang/1557/2006	2.3.4
A/duck/Vietnam/NCVD-31/2007	2.3.4
A/goose/Guangxi/1786/2006	2.3.4
A/goose/Guangxi/1898/2006	2.3.4
A/Jiangxi/1/2005	2.3.4
A/commonmagpie/HongKong/3033/2006	2.3.4
A/Duck/MongCai/NCVD58/2007	2.3.4
A/chicken/Xuzhou/1012/2010	2.3.4
A/duck/Guiyang/3467/2005	2.3.4
A/duck/Yunnan/2113/2006	2.3.4
A/duck/Fujian/12032/2005	2.3.4
A/chicken/NamDinh/07_32/2007	2.3.4
A/duck/Fujian/3834/2006	2.3.4
A/duck/Lao/22/2006	2.3.4
A/duckfeces/Hebei/5/2009	2.3.4
A/water/Hebei/3/2009	2.3.4
A/chicken/Gaoyou/1004/2010	2.3.4
A/Chicken/Lao/Xaythiani26/2006	2.3.4
A/Duck/MongCai/NCVD59/2007	2.3.4
A/shrike/Tibet/13/2006	2.3.4
A/chicken/Hunan/1793/2007	2.3.4
A/muscovyduck/BacNinh/07-69/2007	2.3.4
A/duck/Fujian/9696/2005	2.3.4
A/duck/Hunan/316/2005	2.3.4
A/duck/Guangxi/4836/2005	2.3.4
A/mallard/Huadong/lk/2005	2.3.4
A/China/GD01/2006	2.3.4
A/goose/Guiyang/1304/2006	2.3.4
A/goose/Shantou/18428/2005	2.3.4
A/goose/Guiyang/3765/2005	2.3.4
A/chicken/Dongtai/601/2011	2.3.4
A/duck_feces/Hebei/5/2009	2.3.4
A/goose/Guiyang/2839/2006	2.3.4
A/chicken/Guiyang/3194/2006	2.3.4
A/goose/Yunnan/4371/2006	2.3.4
A/chicken/Lao/P0169/2007	2.3.4
A/duck/Fujian/11094/2005	2.3.4
A/turtle_dove/Guangdong/300/2005	2.3.4
A/goose/Yunnan/1143/2006	2.3.4
A/duck/Guiyang/3996/2005	2.3.4
A/duck/Lao/P0117/2007	2.3.4
A/duck/Guiyang/497/2006	2.3.4
A/chicken/Shandong/A_1/2009	2.3.4
A/Chicken/Lao/Xaythiani36/2006	2.3.4
A/PIGEON/Hunan/185/2010	2.3.4
A/duck/Vietnam/NCVD-58/2007	2.3.4
A/goose/Guiyang/2368/2006	2.3.4
A/domesticgreen-wingedteal/Hunan/3450/2006	2.3.4
A/goose/Yunnan/3798/2006	2.3.4
A/duck/Guiyang/1596/2006	2.3.4
A/duck/Hunan/5128/2005	2.3.4
A/duck/Guangxi/804/2006	2.3.4
A/mallard/Huadong/S/2005	2.3.4
A/chicken/Danyang/1105/2011	2.3.4
A/duck/Guiyang/2159/2006	2.3.4
A/duck/Guiyang/1705/2006	2.3.4
A/scaly-breastedmunia/HongKong/45/2007	2.3.4
A/duck/Guangxi/388/2006	2.3.4
A/duck/Guangxi/1063/2006	2.3.4
A/duck/Guangxi/1979/2006	2.3.4
A/chicken/Lao/13/2008	2.3.4
A/duck/Lao/25/2006	2.3.4
A/chicken/CaoBang/20/2007	2.3.4
A/duck/Guangxi/309/2006	2.3.4
A/duck/Hubei/2911/2007	2.3.4
A/goose/Yunnan/5979/2006	2.3.4
A/chicken/Guiyang/2872/2006	2.3.4
A/Hunan/1/2008	2.3.4
A/duck/Guangxi/4561/2005	2.3.4
A/munia/HongKong/2454/2006	2.3.4
A/Zhejiang/16/2006	2.3.4
A/duck/Lao/NCVD-35/2007	2.3.4
A/chicken/Lao/P0020/2007	2.3.4
A/duck/Lao/3295/2006	2.3.4
A/CHICKEN/Hunan/176/2010	2.3.4
A/goose/Yunnan/2739/2006	2.3.4
A/Chicken/Lao/Xaythiani-26/2006	2.3.4
A/duck/Hunan/5191/2005	2.3.4
A/chicken/Lao/P0171/2007	2.3.4
A/duck/Fujian/3766/2006	2.3.4
A/duck/Guangxi/4409/2005	2.3.4
A/Muscovy_duck/Vietnam/217/2005	2.3.4
A/goose/Guangxi/532/2006	2.3.4
A/Muscovyduck/Vietnam/213/2005	2.3.4
A/wild_duck/Hunan/021/2005	2.3.4
A/duck/Guiyang/1417/2006	2.3.4
A/duck/Guiyang/3215/2006	2.3.4
A/Muscovyduck/CaMau/22/2007	2.3.4
A/duck/Guangxi/5195/2005	2.3.4
A/wild_duck/Hunan/211/2005	2.3.4
A/duck/Guiyang/2905/2006	2.3.4
A/duck/Guangxi/2016/2006	2.3.4
A/chicken/Guangxi/1951/2006	2.3.4
A/goose/Guiyang/2988/2006	2.3.4
A/goose/Yunnan/3359/2006	2.3.4
A/chicken/Lao/37/2008	2.3.4
A/duck/Yunnan/4873/2006	2.3.4
A/chicken/Guiyang/4059/2005	2.3.4
A/duck/Guiyang/3210/2006	2.3.4
A/duck/Guiyang/2044/2006	2.3.4
A/Jiangsu/1/2007	2.3.4
A/duck/Hunan/391/2006	2.3.4
A/pigeon/Hubei/RP25/2012	2.3.4
A/goose/Yunnan/3479/2006	2.3.4
A/duck/Yunnan/2075/2006	2.3.4
A/equine/China/68/2010	2.3.4
A/duck/Guangxi/1919/2006	2.3.4
A/duck/Guangxi/744/2006	2.3.4
A/chicken/NorthChina/k0604/2010	2.3.4
A/duck/Shandong/009/2008	2.3.4
A/duck/Guangxi/5449/2005	2.3.4
A/goose/Guangxi/582/2006	2.3.4
A/environment/Hunan/6_69/2008	2.3.4
A/duck/Guiyang/1262/2006	2.3.4
A/chicken/EasternChina/ZG56/2011	2.3.4
A/chicken/Thailand/NP-172/2006	2.3.4
A/duck/EasternChina/909/2009	2.3.4
A/chicken/Yangzhou/06/2011	2.3.4
A/chicken/Lao/17/2008	2.3.4
A/chicken/Lao/P0072/2007	2.3.4
A/Chicken/Lao/Xaythiani/36/2006	2.3.4
A/chicken/Vietnam/NCVD-40/2007	2.3.4
A/chicken/Hanoi/45/2007	2.3.4
A/long-tailedshrike/HongKong/2762/2007	2.3.4
A/duck/Shantou/13323/2005	2.3.4
A/duck/Vietnam/218/2005	2.3.4
A/goose/Guangxi/4904/2005	2.3.4
A/duck/Guangxi/4830/2005	2.3.4
A/goose/Guangxi/5414/2005	2.3.4
A/goose/Yunnan/2337/2006	2.3.4
A/turtledove/Guangdong/300/2005	2.3.4
A/duck/Guiyang/2637/2006	2.3.4
A/duck/Hunan/1286/2006	2.3.4
A/chicken/Malaysia/5223/2007	2.3.4
A/duck/Hunan/1260/2006	2.3.4
A/littleegret/HongKong/718/2006	2.3.4
A/goose/Guangxi/222/2006	2.3.4
A/chicken/Fujian/11933/2005	2.3.4
A/duck/Hunan/1204/2006	2.3.4
A/China/GD02/2006	2.3.4
A/chicken/Lao/P0130/2007	2.3.4
A/environment/Hunan/1_8/2007	2.3.4
A/goose/Guiyang/1908/2006	2.3.4
A/equine/China/61/2010	2.3.4
A/Shenzhen/406H/2006	2.3.4
A/goose/Yunnan/1779/2006	2.3.4
A/goose/Guiyang/4021/2005	2.3.4
A/chicken/Lao/33/2008	2.3.4
A/Anhui/1/2006	2.3.4
A/goose/Guiyang/3435/2006	2.3.4
A/duck/Fujian/10389/2005	2.3.4
A/duck/VinhLong/07-26/2007	2.3.4
A/duck/Guangxi/4923/2005	2.3.4
A/chicken/Shantou/3923/2006	2.3.4
A/duck/Vietnam/NCVD-59/2007	2.3.4
A/chicken/Fujian/12239/2005	2.3.4
A/duck/Yunnan/47/2006	2.3.4
A/duck/Nong-Khai/Thailand/KU-56/2007	2.3.4
A/goose/Guangxi/30/2006	2.3.4
A/duck/Hunan/1159/2006	2.3.4
A/goose/Yunnan/1567/2006	2.3.4
A/goose/Guiyang/1609/2006	2.3.4
A/goose/Guiyang/1794/2006	2.3.4
A/duck/Hunan/344/2006	2.3.4
A/duck/Hubei/Hangmei01/2006	2.3.4
A/goose/Guiyang/2071/2006	2.3.4
A/chicken/Lao/1/2008	2.3.4
A/duck/Hunan/336/2006	2.3.4
A/duck/Anhui/1/2006	2.3.4
A/lesserkestrel/Heilongjiang/194/2007	2.3.4
A/duck/Guangxi/5457/2005	2.3.4
A/chicken/Hubei/3002/2007	2.3.4
A/goose/Yunnan/2338/2006	2.3.4
A/duck/Fujian/11171/2005	2.3.4
A/duck/Jilin/JLSIV/2013	2.3.4
A/Muscovyduck/Vietnam/NCVD-22/2007	2.3.4
A/chicken/Jiangsu/LHWK/2010	2.3.4
A/duck/Guangxi/4446/2005	2.3.4
A/duck/Hunan/1213/2006	2.3.4
A/duck/Hunan/3340/2006	2.3.4
A/duck/Guiyang/2199/2006	2.3.4
A/goose/Yunnan/4985/2006	2.3.4
A/duck/Hunan/324/2006	2.3.4
A/duck/Guiyang/3026/2005	2.3.4
A/duck/Guangxi/1436/2006	2.3.4
A/duck/Yunnan/3299/2006	2.3.4
A/chicken/Shantou/3840/2006	2.3.4
A/housecrow/HongKong/2648/2006	2.3.4
A/Chicken/Lao/Xaythiani37/2006	2.3.4
A/goose/Yunnan/1338/2006	2.3.4
A/Shandong/1/2009	2.3.4
A/duck/Hunan/995/2006	2.3.4
A/duck/Lao/P0050/2007	2.3.4
A/swine/Jiangsu/2/2009	2.3.4
A/duck/Guangxi/619/2006	2.3.4
A/peregrinefalcon/HongKong/2142/2008	2.3.4
A/duck/Guiyang/3200/2005	2.3.4
A/water/Hebei/2/2009	2.3.4
A/goose/Yunnan/2190/2006	2.3.4
A/chicken/Guizhou/05/2013	2.3.4
A/chicken/Henan/Q4/2007	2.3.4
A/chicken/Hmawbi/517/2007	2.3.4
A/duck/Hunan/5180/2005	2.3.4
A/duck/Guangxi/134/2006	2.3.4
A/duck/Hunan/1231/2006	2.3.4
A/chicken/Tibet/LZ01/2010	2.3.4
A/chicken/Lao/A0464/2007	2.3.4
A/muscovyduck/Vietnam/NCVD-393/2009	2.3.4-like
A/chicken/Vietnam/NCVD-382/2009	2.3.4-like
A/duck/Vietnam/NCVD-009/2008	2.3.4-like
A/chicken/Vietnam/NCVD-008/2008	2.3.4-like
A/duck/Vietnam/NCVD-287/2009	2.3.4.1
A/duck/Vietnam/TMU017/2009	2.3.4.1
A/chicken/Lao/LH1/2010	2.3.4.1
A/duck/Lao/19/2010	2.3.4.1
A/Vietnam/36285/2010	2.3.4.1
A/environment/Guizhou/7/2009	2.3.4.1
A/chicken/KhouaDistrict/C110209196MK/2009	2.3.4.1
A/duck/Vietnam/NCVD-343/2009	2.3.4.1
A/duck/Hue/V6/2010	2.3.4.1
A/duck/Vietnam/NCVD-471/2010	2.3.4.1
A/duck/Vietnam/NCVD-379/2009	2.3.4.1
A/chicken/Vietnam/NCVD-400/2010	2.3.4.1
A/chicken/Vietnam/TMU025/2009	2.3.4.1
A/chicken/KhouaDistrict/C270209202HP/2009	2.3.4.1
A/chicken/Vietnam/NCVD-407/2010	2.3.4.1
A/duck/Vietnam/NCVD-462/2010	2.3.4.1
A/duck/Lao/567/2010	2.3.4.1
A/chicken/XaythanyDistrict/LK001/2010	2.3.4.1
A/duck/Vietnam/TMU021/2009	2.3.4.1
A/environment/Guizhou/9/2009	2.3.4.1
A/duck/Vietnam/TMU027/2009	2.3.4.1
A/Vietnam/UT36282/2010	2.3.4.1
A/duck/Vietnam/NCVD-377/2009	2.3.4.1
A/Vietnam/HN31676DH/2009	2.3.4.1
A/duck/Vietnam/TMU029/2009	2.3.4.1
A/chicken/Vietnam/NCVD-291/2009	2.3.4.1
A/chicken/Vietnam/NCVD-404/2010	2.3.4.1
A/chicken/KhouaDistrict/C130209200LP/2009	2.3.4.1
A/chicken/Vietnam/NCVD-406/2010	2.3.4.1
A/chicken/Vietnam/NCVD-405/2010	2.3.4.1
A/duck/Vietnam/NCVD-376/2009	2.3.4.1
A/duck/Vietnam/NCVD-422/2010	2.3.4.1
A/chicken/Vietnam/NCVD-410/2010	2.3.4.1
A/duck/Vietnam/TMU028/2009	2.3.4.1
A/Vietnam/HN36282/2010	2.3.4.1
A/chicken/KhouaDistrict/C100209194PTK/2009	2.3.4.1
A/Vietnam/UT36236/2010	2.3.4.1
A/Hunan/2/2009	2.3.4.1
A/duck/Vietnam/NCVD-374/2009	2.3.4.1
A/duck/Vietnam/NCVD-378/2009	2.3.4.1
A/chicken/Vietnam/NCVD-412/2010	2.3.4.1
A/chicken/Lao/LH1B/2010	2.3.4.1
A/chicken/Vietnam/NCVD-292/2009	2.3.4.1
A/chicken/Lao/LH2/2010	2.3.4.1
A/duck/Vietnam/TMU022/2009	2.3.4.1
A/duck/Vietnam/NCVD-293/2009	2.3.4.1
A/duck/Vietnam/NCVD-375/2009	2.3.4.1
A/chicken/XaythanyDistrict/LK002/2010	2.3.4.1
A/duck/Vietnam/TMU026/2009	2.3.4.1
A/duck/Vietnam/TMU024/2009	2.3.4.1
A/Guizhou/1/2009	2.3.4.1
A/Hunan/1/2009	2.3.4.1
A/chicken/Vietnam/NCVD-289/2009	2.3.4.1
A/poultry/Vietnam/NCVD-416/2010	2.3.4.1
A/chicken/Vietnam/NCVD-288/2009	2.3.4.1
A/chicken/Vietnam/NCVD-290/2009	2.3.4.1
A/chicken/Vietnam/NCVD-409/2010	2.3.4.1
A/chicken/XaythanyDistrict/LK003/2010	2.3.4.1
A/Muscovyduck/Vietnam/NCVD-46/2007	2.3.4.2
A/chicken/Vietnam/NCVD-383/2009	2.3.4.2
A/chicken/Vietnam/NCVD-083/2008	2.3.4.2
A/duck/Lao/968/2010	2.3.4.2
A/chicken/Bangladesh/11rs1984-30/2011	2.3.4.2
A/duck/Lao/961/2010	2.3.4.2
A/Vietnam/UT36250-1/2010	2.3.4.2
A/village_chicken/KyaingTong/2433/2007	2.3.4.2
A/chicken/Shan/2626/2007	2.3.4.2
A/Vietnam/UT36250_1/2010	2.3.4.2
A/chicken/Vietnam/NCVD-45/2007	2.3.4.2
A/villagechicken/KyaingTong/2433/2007	2.3.4.2
A/chicken/Vietnam/NCVD-035/2008	2.3.4.2
A/muscovyduck/Vietnam/NCVD-403/2010	2.3.4.2
A/chicken/Vietnam/NCVD-397/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD-082/2008	2.3.4.2
A/environment/Guizhou/4/2009	2.3.4.2
A/chicken/Vietnam/NCVD-081/2008	2.3.4.2
A/Vietnam/HN36250/2010	2.3.4.2
A/chicken/Vietnam/TMU007/2008	2.3.4.2
A/duck/Lao/981/2010	2.3.4.2
A/chicken/Bangladesh/11rs1984-37/2011	2.3.4.2
A/duck/Lao/987/2010	2.3.4.2
A/duck/Lao/9/2010	2.3.4.2
A/duck/Vietnam/NCVD-472/2010	2.3.4.2
A/Muscovyduck/Vietnam/39/2007	2.3.4.2
A/chicken/Bangladesh/BL-543/2011	2.3.4.2
A/chicken/Vietnam/NCVD-103/2007	2.3.4.2
A/Guizhou/1/2012	2.3.4.2
A/Guizhou/1/2013	2.3.4.2
A/ngan/Vietnam/NCVD-420/2010	2.3.4.2
A/duck/Lao/670/2010	2.3.4.2
A/duck/Vietnam/NCVD-433/2010	2.3.4.2
A/chicken/Vietnam/NCVD-282/2009	2.3.4.2
A/duck/Lao/6/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD-038/2008	2.3.4.2
A/environment/Guizhou/2/2009	2.3.4.2
A/duck/Lao/986/2010	2.3.4.2
A/chicken/Vietnam/NCVD-395/2010	2.3.4.2
A/chicken/Yangon/254/2010	2.3.4.2
A/duck/Lao/7/2010	2.3.4.2
A/environment/Lao/964/2010	2.3.4.2
A/duck/CaoBang/43/2007	2.3.4.2
A/muscovyduck/Vietnam/NCVD-401/2010	2.3.4.2
A/chicken/Bangladesh/11RS-1984-30/2011	2.3.4.2
A/environment/Lao/977/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD-388/2009	2.3.4.2
A/duck/Vietnam/NCVD-391/2009	2.3.4.2
A/goose/Yunnan/6193/2006	2.3.4.2
A/muscovyduck/Vietnam/NCVD-034/2008	2.3.4.2
A/chicken/Guizhou/04/2013	2.3.4.2
A/chicken/Vietnam/NCVD-281/2009	2.3.4.2
A/chicken/Hatay/44/2007	2.3.4.2
A/Vietnam/HN31432M/2008	2.3.4.2
A/chicken/Vietnam/NCVD-396/2010	2.3.4.2
A/chicken/Vietnam/NCVD-381/2009	2.3.4.2
A/muscovyduck/Vietnam/NCVD-384/2009	2.3.4.2
A/chicken/Vietnam/NCVD-394/2010	2.3.4.2
A/chicken/Vietnam/NCVD-392/2009	2.3.4.2
A/duck/Yunnan/6490/2006	2.3.4.2
A/duck/Lao/980/2010	2.3.4.2
A/duck/Lao/962/2010	2.3.4.2
A/chicken/Vietnam/NCVD-080/2008	2.3.4.2
A/chicken/Vietnam/NCVD-283/2009	2.3.4.2
A/chicken/Lao/16/2008	2.3.4.2
A/chicken/Vietnam/NCVD-295/2009	2.3.4.2
A/duck/Lao/959/2010	2.3.4.2
A/chicken/Yangon/182/2010	2.3.4.2
A/Guizhou/2/2013	2.3.4.2
A/environment/Lao/979/2010	2.3.4.2
A/chicken/HaTay/44/2007	2.3.4.2
A/Vietnam/HN31604/2009	2.3.4.2
A/chicken/Bangladesh/3012/2011	2.3.4.2
A/muscovyduck/Vietnam/NCVD-402/2010	2.3.4.2
A/chicken/Vietnam/NCVD-296/2009	2.3.4.2
A/chicken/Chongqing/BN/2012	2.3.4.2
A/Vietnam/UT31604-1/2009	2.3.4.2
A/duck/Lao/975/2010	2.3.4.2
A/chicken/Vietnam/NCVD-44/2007	2.3.4.2
A/muscovyduck/Vietnam/NCVD-079/2008	2.3.4.2
A/HouseCrow/HongKong/0719/2007	2.3.4.3
A/avian/HongKong/1993/2007	2.3.4.3
A/duck/Vietnam/NCVD-107/2007	2.3.4.3
A/MuscovyDuck/BacGiang/NCVD67/2007	2.3.4.3
A/duck/Vietnam/NCVD-56/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-112/2007	2.3.4.3
A/Duck/HaTinh/NCVD53/2007	2.3.4.3
A/avian/HongKong/2065/2007	2.3.4.3
A/Vietnam/UT31244II/2007	2.3.4.3
A/chicken/Vietnam/27309/2009	2.3.4.3
A/duck/Vietnam/NCVD-61/2007	2.3.4.3
A/Vietnam/UT31394II/2008	2.3.4.3
A/chicken/Vietnam/18082/2009	2.3.4.3
A/duck/Vietnam/NCVD-030/2008	2.3.4.3
A/duck/Vietnam/NCVD-145/2008	2.3.4.3
A/avian/Vietnam/NCVD-133/2008	2.3.4.3
A/Duck/NamDinh/NCVD57/2007	2.3.4.3
A/Duck/NamDinh/NCVD60/2007	2.3.4.3
A/Duck/NamDinh/NCVD64/2007	2.3.4.3
A/duck/HaTinh/07-53/2007	2.3.4.3
A/Duck/NamDinh/NCVD61/2007	2.3.4.3
A/duck/Vietnam/NCVD-105/2007	2.3.4.3
A/duck/Vietnam/NCVD-68/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-51/2007	2.3.4.3
A/duck/Vietnam/NCVD-019/2008	2.3.4.3
A/duck/NgheAn/07-49/2007	2.3.4.3
A/duck/Vietnam/NCVD-014/2008	2.3.4.3
A/duck/Vietnam/NCVD-102/2007	2.3.4.3
A/duck/Vietnam/NCVD-118/2007	2.3.4.3
A/duck/Vietnam/NCVD-54/2007	2.3.4.3
A/duck/Vietnam/NCVD-57/2007	2.3.4.3
A/Vietnam/HN31412/2008	2.3.4.3
A/duck/Vietnam/NCVD-022/2008	2.3.4.3
A/chicken/Vietnam/NCVD-A015/2008	2.3.4.3
