name	clade
A/whooperswan/Scotland/1430/2006	2.2
A/Chicken/Turkey-Elazi/09rs2841-52/2006	2.2
A/Iraq/659/2006	2.2
A/turkey/SaudiArabia/6732_6/2007	2.2
A/goose/Wien/1966/2006	2.2
A/Chicken/Turkey-Agri/09rs2841-10/2005	2.2
A/peacock/SaudiArabia/3489-74VIR08/2007	2.2
A/Chicken/Turkey-Batman/09rs2842-109/2007	2.2
A/Iraq/207-NAMRU3/2006	2.2
A/quail/Korea/KJ4/2006	2.2
A/chicken/SaudiArabia/6732-18/2007	2.2
A/bar-headedgoose/Qinghai/1/2007	2.2
A/chicken/Okayama/T6/2007	2.2
A/chicken/Dolj/RO-AI-103/2006	2.2
A/chicken/Nigeria/08RS848-35/2006	2.2
A/Chicken/Turkey-Konya/09rs2841-85/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2841-110/2006	2.2
A/mallard/Switzerland/V537/2006	2.2
A/chicken/Afghanistan/1573_47/2006	2.2
A/chicken/Sudan/2115_12/2006	2.2
A/turkey/CoteDIvoire/4372-3/2006	2.2
A/chicken/Nigeria/08VIR4337-426/2006	2.2
A/Pigeon/Turkey-Bitlis/09rs2841-11/2006	2.2
A/mute_swan/Germany/R1359/2007	2.2
A/wild_duck/Tumen/0233/2005	2.2
A/chicken/Nigeria/08RS848-104/2007	2.2
A/pigeon/Nigeria/VRD370/2006	2.2
A/cygnusolor/Croatia/1/2005	2.2
A/chicken/Astana/6/2005	2.2
A/Chicken/Turkey-Malatya/09rs2841-91/2006	2.2
A/chicken/Turkey/Misinliist582/2006	2.2
A/turkey/Germany/R1077/2006	2.2
A/chicken/Dovolnoe/03/2005	2.2
A/owl/Constanta/RO-AI-351/2006	2.2
A/common_goldeneye/Mongolia/12/2006	2.2
A/chicken/Nigeria/1047_34/2006	2.2
A/peacock/Chakshahzad/NARC9238/2007	2.2
A/bar-headedgoose/Mongolia/1/2005	2.2
A/chicken/Romania/3293/2005	2.2
A/chicken/Kurgan/3/2005	2.2
A/chicken/Togo/4106-4/2007	2.2
A/chicken/Nigeria/08RS848-7/2006	2.2
A/chicken/Pakistan/SPVC-8/2007	2.2
A/Chicken/Turkey-Yozgat/09rs2841-35/2006	2.2
A/chicken/Rawalakot/NARC2441A/2006	2.2
A/chicken/Benin/6693-16/2007	2.2
A/pigeon/Crimea/0624/2005	2.2
A/tuftedduck/Bayern/26/2006	2.2
A/grebe/Tyva/Tyv06_2/2006	2.2
A/grebe/Tyva/Tyv06-2/2006	2.2
A/bar-headedgoose/Qinghai/7/2007	2.2
A/cormorant/Germany/R292/2006	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-PP100c-escape/2009	2.2
A/cat/Dagestan/87/2006	2.2
A/Cygnusolor/Astrakhan/Ast05-2-8/2005	2.2
A/chicken/Nigeria/08VIR4337-434/2006	2.2
A/Hoodedvulture/BurkinaFaso/1/2006	2.2
A/Domesticgoose/RO-AI-373/2006	2.2
A/swan/England/AV26-68/2008	2.2
A/turkey/SaudiArabia/6732-6/2007	2.2
A/Grebe/Tyva/Tyv06-8/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-97/2006	2.2
A/chicken/Sudan/1784/2006	2.2
A/Bar-headedGoose/Qinghai/59/2005	2.2
A/goose/Krasnoozerskoe/627/2005	2.2
A/chicken/WestBengal/81760/2008	2.2
A/Chicken/Turkey-Sakarya/09rs2843-4/2008	2.2
A/Azerbaijan/1-161/2006	2.2
A/swan/Bayern/2/2007	2.2
A/chicken/Ghana/3158-NAMRU3/2007	2.2
A/chicken/Braila/RO-AI-030/2005	2.2
A/duck/chicken/Nigeria/08RS848-20/2006	2.2
A/mallard/Switzerland/V558/2006	2.2
A/guineafowl/Nigeria/08RS848-78/2007	2.2
A/chicken/Romania/3076/2005	2.2
A/chicken/Nigeria/08RS848-93/2007	2.2
A/goose/Germany/R696/2006	2.2
A/swan/Bayern/23/2006	2.2
A/chicken/Rostov/22-1/2007	2.2
A/duck/Germany/R338/2006	2.2
A/swan/Bayern/14/2006	2.2
A/chicken/Sudan/1784_7/2006	2.2
A/chicken/Jalgaon/13735/2006	2.2
A/Bar-headedGoose/Qinghai/61/2005	2.2
A/eagleowl/Germany/R1166/2006	2.2
A/reassortant/IBCDC-RG7(chicken/India/NIV33487/2006xPuertoRico/8/1934	2.2
A/chicken/Nigeria/08RS848-77/2007	2.2
A/Turkey/15/2006	2.2
A/greylaggoose/France/06310/2006	2.2
A/hoodedvulture/BurkinaFaso/5346-10/2006	2.2
A/chicken/Nigeria/08RS848-68/2007	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-CoQ100-control/2009	2.2
A/chicken/Calarasi/RO-AI-070/2005	2.2
A/Quail/Turkey-Batman/09rs2841-73/2006	2.2
A/chicken/INDIA/NIV33487/2006	2.2
A/greatcormorant/Tibet/12/2006	2.2
A/turkey/CoteDIvoire/4372_4/2006	2.2
A/environment/Korea/W149/2006	2.2
A/swan/Wien/1410/2006	2.2
A/chicken/CoteDIvoire/1787-35/2006	2.2
A/chicken/Miyazaki/S749/2007	2.2
A/grebe/Tyva/Tyv06_1/2006	2.2
A/chicken/Pakistan/SPVC-8/2008	2.2
A/domesticgoose/Iraq/812/2006	2.2
A/Azerbaijan/8-208/2006	2.2
A/stone_marten/Germany/R747/2006	2.2
A/brown-headedgull/Qinghai/4/2007	2.2
A/Cygnusolor/Astrakhan/Ast05-2-3/2005	2.2
A/domestic_duck/Germany/R1772/2007	2.2
A/greatcrestedgrebe/Sevastopol/11-173/2008	2.2
A/chicken/Sihala/NARC33034/2006	2.2
A/chicken/Nandurbar/7966/2006	2.2
A/chicken/Krasnogvardeysk/58/2008	2.2
A/Chicken/Turkey-Samsun/09rs2842-113/2008	2.2
A/falcon/SaudiArabia/D1936/2007	2.2
A/wild_duck/Liaoning/8/2006	2.2
A/stork/Germany/R1239/2006	2.2
A/greatcrestedgrebe/Germany/R1226/2006	2.2
A/duck/Korea/Asan6/2006	2.2
A/chicken/Nigeria/OG11/2007	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-PP100b-escape/2009	2.2
A/chicken/Nigeria/08RS848-110/2007	2.2
A/Chicken/Turkey-Mugla/09rs2841-54/2006	2.2
A/chicken/Nigeria/08RS848-100/2007	2.2
A/chicken/Nigeria/VRD193/2006	2.2
A/Whoopingswan/Mongolia/244/2005	2.2
A/swan/Bayern/33/2006	2.2
A/chicken/Poland/38-140V08/2007	2.2
A/Avian/Turkey-Erzurum/09rs2841-46/2006	2.2
A/goose/Islamabad/NARC7757/2007	2.2
A/migratoryduck/Jiangxi/2295/2005	2.2
A/chicken/Nigeria/1047-62/2006	2.2
A/Pekingduck/Germany/R1959/2007	2.2
A/duck/CoteDIvoire/1787_18/2006	2.2
A/falcon/SaudiArabia/6732-2/2007	2.2
A/muscovyduck/RostovOnDon/51/2007	2.2
A/Bar_headed_Goose/Mongolia/1/2005	2.2
A/turkey/Buzau/RO-AI-045/2005	2.2
A/chicken/Brasov/RO-AI-350/2006	2.2
A/chicken/Nigeria/VRD403/2006	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-Q18-escape/2009	2.2
A/sakerfalcon/Kuwait/0286/2007	2.2
A/muteswan/Germany/R1349/2007	2.2
A/stonemarten/Germany/R747/2006	2.2
A/bar_headed_goose/Qinghai/1_HVRI/2006	2.2
A/chicken/Afghanistan/1573-65/2006	2.2
A/mallard/Bayern/10/2007	2.2
A/chicken/Nigeria/08RS848-67/2007	2.2
A/chicken/Nigeria/08VIR4337-390/2006	2.2
A/turkey/Poland/R3249/2007	2.2
A/chicken/Egypt/102d/2010	2.2.1
A/duck/Egypt/106d/2010	2.2.1
A/Egypt/321/2007	2.2.1
A/Egypt/2782-NAMRU3/2006	2.2.1
A/duck/Mellach/335/2006	2.2.1
A/chicken/Gharbia/112/2007	2.2.1
A/chicken/Egypt/SHZA-0412/2009	2.2.1
A/Cygnusolor/CzechRepublic/7185/2006	2.2.1
A/Egypt/10215-NAMRU3/2007	2.2.1
A/chicken/Egypt/07125-NLQP/2007	2.2.1
A/duck/Egypt/1063s/2010	2.2.1
A/Egypt/N01360/2010	2.2.1
A/duck/Egypt/12380N3-CLEVB/2006	2.2.1
A/quail/Egypt/3050NAMRU3-CLEVB77/2007	2.2.1
A/Egypt/N03072/2010	2.2.1
A/chicken/Nigeria/228-10/2006	2.2.1
A/Egypt/N01644/2010	2.2.1
A/chicken/Nigeria/SO300/2006	2.2.1
A/Egypt/3458-NAMRU3/2006	2.2.1
A/chicken/Egypt/088-NLQP/2008	2.2.1
A/Egypt/2750-NAMRU3/2007	2.2.1
A/peacock/Egypt/07667S-NLQP/2007	2.2.1
A/chicken/Egypt/2/2006	2.2.1
A/chicken/Egypt/10264AG/2010	2.2.1
A/Egypt/2991-NAMRU3/2006	2.2.1
A/Chicken/Egypt/5611NAMRU3-AN/2006	2.2.1
A/Chicken/Turkey-Konya/09rs2841-82/2006	2.2.1
A/duck/Egypt/093L-NLQP/2009	2.2.1
A/chicken/Nigeria/SO457/2006	2.2.1
A/environment/Egypt/105swf/2010	2.2.1
A/chicken/Egypt/0962S-NLQP/2009	2.2.1
A/duck/Egypt/093-NLQP/2009	2.2.1
A/chicken/Nigeria/228-5/2006	2.2.1
A/duck/Egypt/D1Tr335/2007	2.2.1
A/Egypt/N02038/2010	2.2.1
A/chicken/Egypt/9391NAMRU3-CLEVB158/2007	2.2.1
A/chicken/Turkey/Ipsala563/2008	2.2.1
A/duck/Egypt/1709-10/2008	2.2.1
A/turkey/Egypt/2253_2/2006	2.2.1
A/duck/Egypt/10255AG/2010	2.2.1
A/chicken/Egypt/C1Lu2/2007	2.2.1
A/chicken/Dakahlia/103/2007	2.2.1
A/chicken/Nigeria/SO478/2006	2.2.1
A/chicken/Egypt/3982-2/2010	2.2.1
A/duck/Egypt/0867-NLQP/2008	2.2.1
A/goose/Egypt/07364S-NLQP/2007	2.2.1
A/Cygnusolor/CzechRepublic/6111/2006	2.2.1
A/chicken/Gaza/450/2006	2.2.1
A/duck/Egypt/0891-NLQP/2008	2.2.1
A/duck/Egypt/0971SM-NLQP/2009	2.2.1
A/Egypt/N00269/2010	2.2.1
A/chicken/VRLCU140/Egypt/2012	2.2.1
A/duck/Egypt/5169-4/2007	2.2.1
A/chicken/Egypt/1038AL/2010	2.2.1
A/muteswan/Hungary/4571/2006	2.2.1
A/chicken/Egypt/C3Br11/2007	2.2.1
A/duck/Egypt/3047NAMRU3-CLEVB63/2007	2.2.1
A/Egypt/1604-NAMRU3/2007	2.2.1
A/chicken/Egypt/11VIR4453-175/VRLCU/2010	2.2.1
A/turkey/Egypt/112694V/2011	2.2.1
A/Egypt/9538-NAMRU3/2009	2.2.1
A/chicken/Egypt/1891N3-CLEVB/2007	2.2.1
A/Egypt/1731-NAMRU3/2007	2.2.1
A/chicken/Egypt/F8/2009	2.2.1
A/swan/Mellach/215/2006	2.2.1
A/Egypt/6251-NAMRU3/2007	2.2.1
A/duck/Egypt/BSU-BS-R7/2008	2.2.1
A/Egypt/4226-NAMRU3/2007	2.2.1
A/chicken/Egypt/0945-NLQP/2009	2.2.1
A/chicken/Egypt/9397NAMRU3-CLEVB188/2007	2.2.1
A/chicken/Gharbia/124/2007	2.2.1
A/chicken/Dakahlia/120/2007	2.2.1
A/chicken/Egypt/07480S-NLQP/2007	2.2.1
A/duck/Egypt/1046SF/2010	2.2.1
A/goose/Egypt/BSU-NLQP-FY-1/2009	2.2.1
A/chicken/Egypt/2253_1/2006	2.2.1
A/egret/Egypt/1162-NAMRU3/2006	2.2.1
A/duck/Egypt/07264S-NLQP/2007	2.2.1
A/tuftedduck/Sweden/V599/2006	2.2.1
A/chicken/Nigeria/SO294/2006	2.2.1
A/Egypt/2620-NAMRU3/2007	2.2.1
A/turkey/Constanta/RO-AI-246/2006	2.2.1
A/swan/Austria/216/2006	2.2.1
A/duck/Egypt/BSU-BS-R9/2009	2.2.1
A/chicken/Egypt/1300-NAMRU3/2007	2.2.1
A/chicken/Egypt/0813-NLQP/2008	2.2.1
A/duck/Egypt/0821S-NLQP/2008	2.2.1
A/chicken/Egypt/1709-4VIR08/2007	2.2.1
A/duck/Egypt/0967smf-NLQP/2009	2.2.1
A/Cygnusolor/CzechRepublic/5583/2006	2.2.1
A/chicken/Egypt/1090/2010	2.2.1
A/swan/Ybbs/1106/2006	2.2.1
A/duck/Egypt/D2Li234/2007	2.2.1
A/Egypt/N03434/2009	2.2.1
A/chicken/Egypt/BSU-NLQP-MN-2/2010	2.2.1
A/chicken/Egypt/9383NAMRU3-CLEVB112/2007	2.2.1
A/Cygnusolor/CzechRepublic/5761/2006	2.2.1
A/Turkey/Egypt/5613NAMRU3-T/2006	2.2.1
A/duck/Egypt/1709-3VIR08/2007	2.2.1
A/chicken/Israel/625/2006	2.2.1
A/chicken/Egypt/092L-NLQP/2009	2.2.1
A/duck/Egypt/10131/2010	2.2.1
A/duck/Egypt/09238sm-NLQP/2009	2.2.1
A/chicken/Dakahlia/104/2007	2.2.1
A/duck/Egypt/3043NAMRU3-CLEVB56/2007	2.2.1
A/duck/Egypt/N05804-CLEVB359/2008	2.2.1
A/duck/Egypt/2253_3/2006	2.2.1
A/Egypt/N03272/2009	2.2.1
A/chicken/Egypt/1129N3-HK9/2007	2.2.1
A/Egypt/2514-NAMRU3/2008	2.2.1
A/chicken/Egypt/0850-NLQP/2008	2.2.1
A/chicken/Egypt/5169-5/2007	2.2.1
A/mallard/Italy/835/2006	2.2.1
A/chicken/Egypt/1029/2010	2.2.1
A/chicken/Nigeria/SO494/2006	2.2.1
A/muteswan/France/06303/2006	2.2.1
A/Egypt/1394-NAMRU3/2007	2.2.1
A/chicken/Egypt/1081-NAMRU3/2006	2.2.1
A/chicken/Nigeria/228-6/2006	2.2.1
A/chicken/Egypt/1892N3-HK49/2007	2.2.1
A/duck/Egypt/0923-NLQP/2009	2.2.1
A/chicken/Egypt/IT-1/2013	2.2.1
A/duck/Egypt/3982-12/2010	2.2.1
A/environment/Egypt/104swf/2010	2.2.1
A/Djibouti/5691NAMRU3/2006	2.2.1
A/chicken/Egypt/0956-NLQP/2009	2.2.1
A/Egypt/N04316/2009	2.2.1
A/Egypt/N01310/2009	2.2.1
A/chicken/Nigeria/SO485/2006	2.2.1
A/chicken/Egypt/0918-NLQP/2009	2.2.1
A/chicken/Egypt/3049NAMRU3-CLEVB75/2007	2.2.1
A/chicken/Egypt/06207-NLQP/2006	2.2.1
A/chicken/Egypt/BSU-NLQP-DAK-3/2010	2.2.1
A/chicken/Nigeria/SO493/2006	2.2.1
A/Egypt/N07908/2009	2.2.1
A/chicken/Egypt/085-NLQP/2008	2.2.1
A/chicken/Egypt/CL6/2007	2.2.1
A/turkey/Egypt/9398NAMRU3-CLEVB195/2007	2.2.1
A/Egypt/4935-NAMRU3/2009	2.2.1
A/duck/Egypt/1097s/2010	2.2.1
A/chicken/Gaza/713/2006	2.2.1
A/goose/Egypt/09102smf-NLQP/2009	2.2.1
A/commonpochard/France/06167/2006	2.2.1
A/duck/Egypt/13010N3-CLEVB/2006	2.2.1
A/chicken/Egypt/2628-1/2007	2.2.1
A/wildgoose/Braila/RO-AI-074/2006	2.2.1
A/wildgoose/Romania/RO-AI-008/CT/2005	2.2.1
A/chicken/Egypt/1079-NAMRU3/2007	2.2.1
A/chicken/Egypt/1123AL/2011	2.2.1
A/Mergusalbellus/Slovakia/Vh212-06/2006	2.2.1
A/duck/Egypt/08355S-NLQP/2008	2.2.1
A/chicken/Egypt/3051NAMRU3-CLEVB78/2007	2.2.1
A/duck/Egypt/0923_NLQP/2009	2.2.1
A/duck/Egypt/0934sm-NLQP/2009	2.2.1
A/greatcrestedgrebe/BasqueCountry/0603249/2006	2.2.1
A/chicken/Egypt/2H5N8/2019	2.2.1
A/chicken/Egypt/SHAH-1403/2011	2.2.1
A/Anasacuta/Slovenia/470/2006	2.2.1
A/chicken/Egypt/1/2006	2.2.1
A/Egypt/N04823/2009	2.2.1
A/chicken/Gharbia/102/2006	2.2.1
A/chicken/Egypt/0891/2008	2.2.1
A/duck/Egypt/452-1VIR07/2006	2.2.1
A/Egypt/2786-NAMRU3/2006	2.2.1
A/duck/Egypt/09274sm-NLQP/2009	2.2.1
A/Egypt/1980-NAMRU3/2008	2.2.1
A/turkey/Egypt/2253-2/2006	2.2.1
A/equine/Egypt/av1/2009	2.2.1
A/chicken/Egypt/RIMD5-3/2008	2.2.1
A/chicken/Egypt/0896-NLQP/2008	2.2.1
A/duck/Egypt/VRLCU-R28/2012	2.2.1
A/chicken/Dakahlia/119/2008	2.2.1
A/chicken/Egypt/10845-NAMRU3/2006	2.2.1
A/Egypt/2631-NAMRU3/2007	2.2.1
A/Chicken/Turkey-Mardin/09rs2841-107/2006	2.2.1
A/chicken/Egypt/0870-NLQP/2008	2.2.1
A/turkey/Israel/345/2006	2.2.1
A/Peregrinefalcon/Slovakia/Vh246-06/2006	2.2.1
A/chicken/Egypt/1890N3-HK45/2007	2.2.1
A/chicken/Egypt/VRLCU68/2011	2.2.1
A/chicken/Egypt/1889N3-SM26/2007	2.2.1
A/chicken/Egypt/pt49/2014	2.2.1
A/duck/Egypt/1123SF/2011	2.2.1
A/cat/Austria/649/2006	2.2.1
A/duck/Egypt/2253-3/2006	2.2.1
A/duck/Egypt/5169-1/2007	2.2.1
A/chicken/Egypt/07175-NLQP/2007	2.2.1
A/chicken/Egypt/12379N3-CLEVB/2006	2.2.1
A/chicken/Egypt/RIMD8-14/2008	2.2.1
A/chicken/Egypt/0987alb-NLQP/2009	2.2.1
A/Egypt/N05912/2009	2.2.1
A/chicken/Egypt/1078-NAMRU3/2006	2.2.1
A/Egypt/10211-NAMRU3/2007	2.2.1
A/chicken/Egypt/10432S/2010	2.2.1
A/chicken/Nigeria/SO227/2006	2.2.1
A/Egypt/2331-NAMRU3/2007	2.2.1
A/chicken/Egypt/0910-NLQP/2009	2.2.1
A/chicken/Egypt/VRLCU66/2011	2.2.1
A/Egypt/N04434/2010	2.2.1
A/chicken/Egypt/RIMD7-1/2008	2.2.1
A/Chicken/Turkey-Bitlis/09rs2841-93/2006	2.2.1
A/chicken/Egypt/1709-2/2008	2.2.1
A/duck/Egypt/09315s-NLQP/2009	2.2.1
A/chicken/Egypt/1197AG/2011	2.2.1
A/duck/Egypt/0964-NLQP/2009	2.2.1
A/chicken/Egypt/2628-3/2007	2.2.1
A/duck/Egypt/D2Br210/2007	2.2.1
A/Chicken/Turkey-Aksaray/09rs2841-83/2006	2.2.1
A/chicken/Egypt/0847-NLQP/2008	2.2.1
A/chicken/Egypt/9396NAMRU3-CLEVB187/2007	2.2.1
A/Egypt/2616-NAMRU3/2007	2.2.1
A/chicken/Egypt/0811-NLQP/2008	2.2.1
A/chicken/Egypt/SHMK-1903/2010	2.2.1
A/duck/Egypt/D3Lu6/2007	2.2.1
A/chicken/Egypt/3052NAMRU3-CLEVB104/2007	2.2.1
A/Egypt/N04394/2009	2.2.1
A/duck/Egypt/1068s/2010	2.2.1
A/chicken/Egypt/N05821-CLEVB621/2009	2.2.1
A/cygnusolor/Slovenia/156/2006	2.2.1
A/Cygnusolor/CzechRepublic/7208/2006	2.2.1
A/chicken/Egypt/0960-NLQP/2009	2.2.1
A/Egypt/N07392/2009	2.2.1
A/chicken/Egypt/1035/2010	2.2.1
A/domesticgoose/Constanta/RO-AI-008/2005	2.2.1
A/chicken/Egypt/9392NAMRU3-CLEVB167/2007	2.2.1
A/chicken/Gaza/714/2006	2.2.1
A/chicken/Egypt/0987-NLQP/2009	2.2.1
A/Egypt/N02563/2009	2.2.1
A/chicken/Egypt/0841-NLQP/2008	2.2.1
A/chicken/Egypt/960N3-004/2006	2.2.1
A/chicken/Egypt/1034/2010	2.2.1
A/chicken/Egypt/0823-NLQP/2008	2.2.1
A/duck/Egypt/0845S-NLQP/2008	2.2.1
A/Egypt/N03450/2009	2.2.1
A/Egypt/3158-NAMRU3/2008	2.2.1
A/chicken/Egypt/07665S-NLQP/2007	2.2.1
A/chicken/Egypt/3982-20/2010	2.2.1
A/Egypt/1902-NAMRU3/2007	2.2.1
A/chicken/Egypt/11VIR4453-40/VRLCU/2011	2.2.1
A/duck/Egypt/0877-NLQP/2008	2.2.1
A/Egypt/3401-NAMRU3/2008	2.2.1
A/chicken/Egypt/C1Li9/2007	2.2.1
A/duck/Schaerding/1398/2006	2.2.1
A/Chicken/Turkey-Erzurum/09rs2841-21/2006	2.2.1
A/chicken/Turkey/Taflanist15/2006	2.2.1
A/cygnusolor/CzechRepublic/6461/2006	2.2.1
A/turkey/Turkey/1/2005	2.2.1
A/duck/Egypt/09332sm-NLQP/2009	2.2.1
A/Egypt/5494-NAMRU3/2006	2.2.1
A/chicken/Egypt/10117/2010	2.2.1
A/turkey/Israel/365/2006	2.2.1
A/duck/Egypt/0969smL-NLQP/2009	2.2.1
A/duck/Egypt/09118sm-NLQP/2009	2.2.1
A/chicken/Qalubia/1/2006	2.2.1
A/chicken/Kgarbia/ch100/2010	2.2.1
A/chicken/Egypt/07118-NLQP/2007	2.2.1
A/chicken/Egypt/N05828-CLEVB733/2011	2.2.1
A/Egypt/2621-NAMRU3/2007	2.2.1
A/Egypt/10216-NAMRU3/2007	2.2.1
A/Egypt/N04526/2009	2.2.1
A/Egypt/N00585/2009	2.2.1
A/Egypt/N11981/2009	2.2.1
A/chicken/Egypt/5169-2/2007	2.2.1
A/chicken/Egypt/BSU-BS-R10/2009	2.2.1
A/Egypt/N00270/2010	2.2.1
A/Egypt/N02039/2009	2.2.1
A/chicken/Egypt/SHZA-0801/2010	2.2.1
A/Egypt/N02127/2010	2.2.1
A/duck/Egypt/0945smf-NLQP/2009	2.2.1
A/chicken/Egypt/1156S/2011	2.2.1
A/duck/Egypt/BSU-NLQP-MN-1/2009	2.2.1
A/chicken/Egypt/3045NAMRU3-CLEVB60/2007	2.2.1
A/Egypt/902782/2006	2.2.1
A/Egypt/902786/2006	2.2.1
A/commonpochard/France/06167-21/2006	2.2.1
A/duck/Egypt/1053/2010	2.2.1
A/chicken/Egypt/093smg-NLQP/2009	2.2.1
A/duck/Egypt/10185SS/2010	2.2.1
A/chicken/Egypt/07118_NLQP/2007	2.2.1
A/duck/Egypt/VRLCU-R11/2012	2.2.1
A/Egypt/2321-NAMRU3/2007	2.2.1
A/chicken/Egypt/R3/2007	2.2.1
A/chicken/Egypt/2628-4/2007	2.2.1
A/chicken/Egypt/BSU-NLQP-DAK-5/2011	2.2.1
A/Egypt/N09539/2009	2.2.1
A/Chicken/Egypt/5612NAMRU3-S/2006	2.2.1
A/Egypt/N02407/2009	2.2.1
A/chicken/Egypt/2095-50/2010	2.2.1
A/turkey/Egypt/07444S-NLQP/2007	2.2.1
A/duck/Egypt/11NLQP-CLEVB263/2008	2.2.1
A/duck/Egypt/5169-6/2007	2.2.1
A/muteswan/Constanta/RO-AI-007/2005	2.2.1
A/Egypt/N03071/2010	2.2.1
A/duck/Egypt/0930smL-NLQP/2009	2.2.1
A/Egypt/N04979/2009	2.2.1
A/duck/Egypt/0875-NLQP/2008	2.2.1
A/chicken/Nigeria/SO470/2006	2.2.1
A/duck/Egypt/1011d/2010	2.2.1
A/poultry/Egypt/3982-55/2010	2.2.1
A/duck/Egypt/10157s/2010	2.2.1
A/Turkey/Turkey/Konya/09rs2841-84/2006	2.2.1
A/chicken/Egypt/06553-NLQP/2006	2.2.1
A/Egypt/N01982/2010	2.2.1
A/chicken/Egypt/9384NAMRU3-CLEVB118/2007	2.2.1
A/chicken/Egypt/14VIR784-5-1318S/2013	2.2.1
A/Egypt/10217-NAMRU3/2007	2.2.1
A/Egypt/5614-NAMRU3/2006	2.2.1
A/duck/Egypt/08561S-NLQP/2008	2.2.1
A/chicken/Egypt/091317s/2009	2.2.1
A/Egypt/N05056/2009	2.2.1
A/chicken/Egypt/9400NAMRU3-CLEVB211/2007	2.2.1
A/chicken/Dakahlia/121/2007	2.2.1
A/duck/Egypt/0982-NLQP/2009	2.2.1
A/chicken/Gharbia/101/2007	2.2.1
A/quail/Egypt/07120-NLQP/2007	2.2.1
A/chicken/Egypt/10259SF/2010	2.2.1
A/goose/Egypt/0929-NLQP/2009	2.2.1
A/Egypt/N04527/2009	2.2.1
A/chicken/Egypt/1036/2010	2.2.1
A/chicken/Egypt/3982-9/2010	2.2.1
A/Mergusalbellus/Slovakia/Vh212/2006	2.2.1
A/Egypt/N00605/2009	2.2.1
A/Egypt/4082-NAMRU3/2007	2.2.1
A/Peregrinefalcon/Slovakia/Vh246/2006	2.2.1
A/chicken/Egypt/RIMD12-3/2008	2.2.1
A/Guineafowl/Constanta/RO-AI-159/2006	2.2.1
A/Egypt/N00001/2009	2.2.1
A/goose/Egypt/0910sm-NLQP/2009	2.2.1
A/herringgull/Sweden/V1116/2006	2.2.1
A/Egypt/N04830/2009	2.2.1
A/chicken/Egypt/22NLQP-CLEVB232/2008	2.2.1
A/chicken/Egypt/F9/2009	2.2.1
A/Egypt/2763-NAMRU3/2006	2.2.1
A/chicken/Egypt/9387NAMRU3-CLEVB148/2007	2.2.1
A/chicken/Turkey/Esetceist986/2006	2.2.1
A/chicken/Egypt/R2/2007	2.2.1
A/chicken/Egypt/08124S-NLQP/2008	2.2.1
A/chicken/Turkey/Sirapinarist706/2006	2.2.1
A/swan/Perg/1358/2006	2.2.1
A/chicken/Egypt/0915-NLQP/2009	2.2.1
A/chicken/Egypt/F4/2006	2.2.1
A/chicken/Egypt/1052g/2010	2.2.1
A/chicken/Egypt/09485s-NLQP/2009	2.2.1
A/Egypt/N03439/2009	2.2.1
A/duck/Egypt/1022/2010	2.2.1
A/duck/Egypt/0918-NLQP/2009	2.2.1
A/Cygnusolor/CzechRepublic/6206/2006	2.2.1
A/chicken/Egypt/0894-NLQP/2008	2.2.1
A/Egypt/2783-NAMRU3/2006	2.2.1
A/duck/Egypt/07322S-NLQP/2007	2.2.1
A/duck/Egypt/D3Li12/2007	2.2.1
A/chicken/Israel/397/2006	2.2.1
A/chicken/Egypt/06612-NLQP/2006	2.2.1
A/duck/Egypt/08425S-NLQP/2008	2.2.1
A/duck/Egypt/F5/2006	2.2.1
A/Egypt/2751-NAMRU3/2007	2.2.1
A/duck/Egypt/0972-NLQP/2009	2.2.1
A/chicken/Egypt/07181-NLQP/2007	2.2.1
A/greatcrestedgrebe/Bayern/22/2006	2.2.1
A/mute_swan/Hungary/4571/2006	2.2.1
A/cygnusolor/Italy/808/2006	2.2.1
A/duck/Egypt/1130AG/2011	2.2.1
A/Egypt/14724-NAMRU3/2006	2.2.1
A/chicken/Egypt/115/2011	2.2.1
A/turkey/Egypt/F2/2006	2.2.1
A/Chicken/Turkey-Adiyaman/09rs2841-115/2006	2.2.1
A/Egypt/N03438/2009	2.2.1
A/duck/Egypt/D2br10/2007	2.2.1
A/Egypt/N03228/2009	2.2.1
A/Egypt/321-NAMRU3/2007	2.2.1
A/chicken/Dakahlia/117/2007	2.2.1
A/duck/Egypt/0926-NLQP/2009	2.2.1
A/chicken/Dakahlia/116/2009	2.2.1
A/chicken/Egypt/3/2006	2.2.1
A/chicken/Egypt/5169-3/2007	2.2.1
A/reassortant/IDCDC_RG29(Egypt/N03072/2010xPuertoRico/8/1934	2.2.1
A/chicken/Egypt/1553-15/2010	2.2.1
A/chicken/Egypt/9385NAMRU3-CLEVB125/2007	2.2.1
A/duck/Egypt/1301-NAMRU3/2007	2.2.1
A/chicken/Egypt/1709-1VIR08/2007	2.2.1
A/chicken/Egypt/06553_NLQP/2006	2.2.1
A/chicken/Egypt/12378N3-CLEVB/2006	2.2.1
A/chicken/Egypt/F7/2009	2.2.1
